🕘️更新时间,#genre#
2026-07-17 07:14:05,http://39.77.26.162:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.26.162:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.162:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://123.118.49.84:8686/rtp/239.3.1.129:8008
CCTV-1,http://39.77.163.227:4002/rtp/239.253.254.77:8000
CCTV-1,http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.77.163.126:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.188.29:4022/rtp/238.1.78.166:7200
CCTV-2,http://39.77.26.162:4002/rtp/239.253.254.232:8000
CCTV-2,http://123.118.49.84:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://124.112.188.29:4022/rtp/238.1.78.235:7752
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://116.2.170.93:4010/rtp/232.0.0.135:1234
CCTV-2,http://171.8.170.217:8800/rtp/239.16.20.2:10020
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000
CCTV-2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.163.126:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://124.112.188.29:4022/rtp/238.1.78.170:7232
CCTV-3,http://116.2.170.93:4010/rtp/232.0.0.170:1234
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://106.59.3.171:55555/udp/239.200.200.18:9008
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-4,http://39.77.26.162:4002/rtp/239.253.254.111:8000
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://123.118.49.84:8686/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://124.112.188.29:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.163.126:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.170.217:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://124.112.188.29:4022/rtp/238.1.78.171:7240
