🕘️更新时间,#genre#
2026-06-04 08:05:13,http://114.238.59.159:4000/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.129:6000
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.14:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.138:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.140:8787/rtp/239.49.8.19:9614
CCTV-1,http://39.77.163.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.14:4002/rtp/239.253.254.89:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.119.205.55:6000/rtp/226.0.2.154:9144
CCTV-2,http://123.118.58.221:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.163.138:4002/rtp/239.253.254.232:8000
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.8.169.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.119.205.55:6000/rtp/226.0.2.208:9576
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-3,http://183.164.237.29:8888/rtp/238.1.78.170:7232
CCTV-3,http://123.118.58.221:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.14:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.119.207.192:6000/rtp/226.0.2.208:9576
CCTV-4,http://39.77.158.14:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4,http://171.8.169.26:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV-4,http://118.248.159.159:8889/udp/239.76.246.154:1234
CCTV-4,http://118.248.159.159:8889/udp/239.76.253.154:9000
CCTV-4,http://39.77.163.138:4002/rtp/239.253.254.111:8000
CCTV-4,http://183.164.237.29:8888/rtp/238.1.78.236:7760
CCTV-4,http://171.119.205.55:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.119.207.192:6000/rtp/226.0.2.156:9160
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.158.14:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://118.248.159.159:8889/udp/239.76.254.214:9000
CCTV-5,http://115.171.216.48:4000/rtp/225.1.8.89:8000
CCTV-5,http://118.248.159.159:8889/udp/239.76.253.155:9000
CCTV-5,http://123.118.58.221:8686/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV-5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.14:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.163.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.86.42:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.192.242.75:8188/rtp/239.16.20.5:10050
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://171.119.205.55:6000/rtp/226.0.2.168:9256
CCTV-5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610
CCTV-6,http://39.77.158.14:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.86.42:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://171.119.205.55:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.8.169.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV-6,http://183.164.237.29:8888/rtp/238.1.78.172:7248
CCTV-6,http://39.77.163.138:4002/rtp/239.253.254.193:8000
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://39.77.158.14:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.169.26:8800/rtp/239.16.20.51:10510
CCTV-7,http://123.118.58.221:8686/rtp/239.3.1.61:8104
CCTV-7,http://111.196.135.156:20000/rtp/239.3.1.61:8104
CCTV-7,http://183.164.237.29:8888/rtp/238.1.78.239:7784
CCTV-7,http://171.119.205.55:6000/rtp/226.0.2.159:9184
CCTV-7,http://39.77.163.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.119.207.192:6000/rtp/226.0.2.159:9184
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://114.254.86.42:8888/rtp/239.3.1.175:8001
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.163.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.158.14:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.119.207.192:6000/rtp/226.0.2.211:9600
CCTV-8,http://123.118.58.221:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.119.205.55:6000/rtp/226.0.2.211:9600
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.14:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.119.207.192:6000/rtp/226.0.2.161:9200
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.48:4000/rtp/225.1.8.9:8112
CCTV-9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://113.119.25.156:58888/udp/239.77.0.135:5146
CCTV-9,http://118.248.159.159:8889/udp/239.76.253.159:9000
CCTV-9,http://183.164.237.29:8888/rtp/238.1.78.240:7792
CCTV-10,http://39.77.158.14:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.86.42:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://171.119.205.55:6000/rtp/226.0.2.162:9208
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://118.248.159.159:8889/udp/239.76.253.160:9000
CCTV-10,http://123.118.58.221:8686/rtp/239.3.1.63:8116
CCTV-10,http://171.8.169.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.48:4000/rtp/225.1.8.10:8116
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://39.77.160.143:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.254.86.42:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.25.156:58888/udp/239.77.1.238:5146
CCTV-11,http://39.77.158.14:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.8.169.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://123.118.58.221:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
CCTV-11,http://39.77.163.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-12,http://114.238.59.159:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.159:4000/rtp/239.49.8.55:9822
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV-12,http://39.77.163.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.14:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.86.42:8888/rtp/239.3.1.64:8124
CCTV-12,http://118.248.159.159:8889/udp/239.76.246.162:1234
CCTV-12,http://171.119.205.55:6000/rtp/226.0.2.164:9224
CCTV-12,http://1.192.242.75:8188/rtp/239.16.20.12:10120
CCTV-13,http://39.77.160.143:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.169.26:8800/rtp/239.16.20.13:10130
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-13,http://114.254.86.42:8888/rtp/239.3.1.124:8128
CCTV-13,http://171.119.207.192:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.163.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://118.248.159.159:8889/udp/239.76.253.93:9000
CCTV-13,http://171.119.205.55:6000/rtp/226.0.2.165:9232
CCTV-13,http://1.192.242.75:8188/rtp/239.16.20.13:10130
CCTV-13,http://111.196.135.156:20000/rtp/239.3.1.124:8128
CCTV-14,http://114.238.59.159:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.238.59.159:4000/rtp/239.49.8.136:6000
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.163.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.169.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://39.77.158.14:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV-14,http://113.119.25.156:58888/udp/239.77.1.161:5146
CCTV-14,http://114.226.212.138:8787/rtp/239.49.8.136:6000
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://115.171.216.48:4000/rtp/225.1.8.74:8136
CCTV-15,http://39.77.158.14:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.86.42:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.8.169.26:8800/rtp/239.16.20.15:10150
CCTV-15,http://113.119.25.156:58888/udp/239.77.1.239:5146
CCTV-15,http://123.118.58.221:8686/rtp/239.3.1.153:8136
CCTV-15,http://118.248.159.159:8889/udp/239.76.245.252:1234
CCTV-15,http://1.192.242.75:8188/rtp/239.16.20.15:10150
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146
CCTV-16,http://118.248.159.159:8889/udp/239.76.246.230:1234
CCTV-16,http://171.119.205.55:6000/rtp/226.0.2.169:9264
CCTV-16,http://123.118.58.221:8686/rtp/239.3.1.184:8001
CCTV-16,http://118.248.159.159:8889/udp/239.76.246.98:1234
CCTV-16,http://114.254.86.42:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.196.135.156:20000/rtp/239.3.1.184:8001
CCTV-16,http://171.119.207.192:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.248.159.159:8889/udp/239.76.253.98:9000
CCTV-16,http://118.248.159.159:8889/udp/239.76.253.230:9000
CCTV-17,http://114.238.59.159:4000/rtp/239.49.8.52:9810
CCTV-17,http://39.77.163.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.86.42:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.8.169.26:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.158.14:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.119.205.55:6000/rtp/226.0.2.170:9272
CCTV-17,http://183.164.237.29:8888/rtp/238.1.78.178:7296
CCTV-17,http://114.226.212.138:8787/rtp/239.49.8.52:9810
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV-4K,http://183.164.237.29:8888/rtp/238.1.78.137:6968
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228
CCTV-4K,http://118.248.159.159:8889/udp/239.76.254.101:9000
CCTV-4K,http://118.248.159.159:8889/udp/239.76.254.64:9000
CHC动作电影,http://39.77.158.14:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.160.143:4002/rtp/239.253.254.153:8000
CHC动作电影,http://118.248.159.159:8889/udp/239.76.252.243:9000
CHC动作电影,http://171.119.205.55:6000/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.163.138:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.119.207.192:6000/rtp/226.0.2.94:8012
CHC动作电影,http://118.248.159.159:8889/udp/239.76.245.243:1234
CHC家庭影院,http://39.77.160.143:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.158.14:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://118.248.159.159:8889/udp/239.76.245.241:1234
CHC家庭影院,http://171.119.205.55:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://39.77.163.138:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.192:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://118.248.159.159:8889/udp/239.76.252.241:9000
CHC影迷电影,http://39.77.160.143:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.158.14:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.205.55:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://118.248.159.159:8889/udp/239.76.252.242:9000
CHC影迷电影,http://39.77.163.138:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://171.119.207.192:6000/rtp/226.0.2.93:8004
CHC影迷电影,http://118.248.159.159:8889/udp/239.76.245.242:1234

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://39.77.158.14:4002/rtp/239.253.254.90:8000
广东卫视,http://171.8.169.26:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.86.42:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.160.143:4002/rtp/239.253.254.90:8000
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://171.119.205.55:6000/rtp/226.0.2.146:9080
广东卫视,http://39.77.163.138:4002/rtp/239.253.254.90:8000
广东卫视,http://118.248.159.159:8889/udp/239.76.245.189:1234
广东卫视,http://183.164.237.29:8888/rtp/238.1.78.161:7160
浙江卫视,http://39.77.158.14:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://39.77.163.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.8.169.26:8800/rtp/239.16.20.71:10710
浙江卫视,http://118.248.159.159:8889/udp/239.76.253.182:9000
浙江卫视,http://171.119.205.55:6000/rtp/226.0.2.144:9064
浙江卫视,http://114.254.86.42:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.164.237.29:8888/rtp/238.1.78.164:7184
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.238.59.159:4000/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://39.77.158.14:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.12:9418
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.86.42:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.159:4000/rtp/239.49.8.142:6000
湖南卫视,http://118.248.159.159:8889/udp/239.76.245.115:1234
湖南卫视,http://113.119.25.156:58888/udp/239.77.1.5:5146
湖南卫视,http://171.8.169.26:8800/rtp/239.16.20.72:10720
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.25.156:58888/udp/239.77.1.151:5146
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://39.77.158.14:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.169.26:8800/rtp/239.16.20.76:10760
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.25.156:58888/udp/239.77.1.4:5146
北京卫视,http://183.164.237.29:8888/rtp/238.1.78.162:7168
北京卫视,http://171.119.205.55:6000/rtp/226.0.2.177:9328
北京卫视,http://1.192.242.75:8188/rtp/239.16.20.76:10760
湖北卫视,http://113.119.25.156:58888/udp/239.77.0.128:5146
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://39.77.158.14:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.8.169.26:8800/rtp/239.16.20.87:10870
湖北卫视,http://183.164.237.29:8888/rtp/238.1.78.168:7216
湖北卫视,http://171.119.205.55:6000/rtp/226.0.2.150:9112
湖北卫视,http://118.248.159.159:8889/udp/239.76.253.193:9000
湖北卫视,http://39.77.163.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://111.196.135.156:20000/rtp/239.3.1.138:8044
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://39.77.160.143:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.238.59.159:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.119.205.55:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.8.169.26:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://183.164.237.29:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://111.196.135.156:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.163.138:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://118.248.159.159:8889/udp/239.76.246.200:1234
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://115.171.216.48:4000/udp/225.1.8.52:8064
安徽卫视,http://114.238.59.159:4000/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.140:8787/rtp/239.49.8.204:6000
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.163.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://123.118.58.221:8686/rtp/239.3.1.211:8064
安徽卫视,http://113.119.25.156:58888/udp/239.77.1.92:5146
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://39.77.158.14:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.8.169.26:8800/rtp/239.16.20.79:10790
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.25.156:58888/udp/239.77.1.162:5146
重庆卫视,http://118.248.159.159:8889/udp/239.76.246.92:1234
重庆卫视,http://114.226.212.138:8787/rtp/239.49.8.149:6000
重庆卫视,http://121.29.215.36:2083/rtp/239.253.92.10:6053
重庆卫视,http://171.119.205.55:6000/rtp/226.0.2.174:9304
东方卫视,http://39.77.158.14:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://113.119.25.156:58888/udp/239.77.1.218:5146
