🕘️更新时间,#genre#
2026-02-22 18:57:43,http://114.238.59.84:4000/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://114.238.59.84:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.84:4000/rtp/239.49.8.129:6000
CCTV-1,http://221.220.129.159:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.2.178:4022/rtp/239.49.8.129:6000
CCTV-1,http://124.112.188.135:4022/rtp/238.1.78.166:7200
CCTV-1,http://171.8.85.62:8800/rtp/239.16.20.1:10010
CCTV-1,http://118.251.18.81:8188/udp/239.76.253.151:9000
CCTV-1,http://118.251.18.81:8188/udp/239.76.251.87:9000
CCTV-1,http://106.87.51.19:8888/rtp/235.254.198.51:1480
CCTV-1,http://116.9.34.74:4000/udp/239.81.0.102:4056
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://106.87.51.19:8888/rtp/235.254.198.52:1484
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.129.159:8012/rtp/239.3.1.172:8001
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://106.87.51.19:8888/rtp/235.254.198.53:1488
CCTV-3,http://106.45.3.127:4000/rtp/239.121.4.151:8890
CCTV-3,http://27.18.144.45:9100/rtp/239.69.1.122:10370
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://118.251.18.81:8188/udp/239.76.253.96:9000
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://171.8.85.62:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.175:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.2.178:4022/rtp/239.49.8.131:6000
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://124.112.188.135:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-4,http://113.119.24.51:58888/udp/239.77.1.163:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://124.112.188.135:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.87.51.19:8888/rtp/235.254.198.54:1492
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://113.119.24.51:58888/udp/239.77.0.170:5146
CCTV-5,http://106.45.3.127:4000/rtp/239.121.4.152:8896
CCTV-5,http://27.18.144.45:9100/rtp/239.69.1.123:10376
CCTV-5+,http://221.220.129.159:8012/rtp/239.3.1.130:8004
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://171.8.85.62:8800/rtp/239.16.20.5:10050
CCTV-5+,http://118.251.18.81:8188/udp/239.76.253.168:9000
CCTV-5+,http://114.238.59.84:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.175:8787/rtp/239.49.8.18:9610
CCTV-5+,http://116.9.34.74:4000/udp/239.81.0.101:4056
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://106.45.3.127:4000/rtp/239.121.4.140:8852
CCTV-5+,http://118.251.18.81:8188/udp/239.76.246.168:1234
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://124.112.188.135:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://221.220.129.159:8012/rtp/239.3.1.174:8001
CCTV-6,http://116.9.34.74:4000/udp/239.81.0.233:4056
CCTV-6,http://106.116.127.51:4022/rtp/239.254.201.154:7207
