🕘️更新时间,#genre#
2025-12-04 18:46:47,http://111.162.206.38:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.119.26.66:58888/udp/239.77.1.158:5146
CCTV-2,http://111.113.88.151:2000/rtp/239.121.4.155:8914
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://106.116.241.95:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV-2,http://222.83.161.20:9003/udp/239.81.0.115:4056
CCTV-2,http://36.46.98.109:8025/rtp/239.112.205.78:5140
CCTV-2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV-3,http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.119.26.66:58888/udp/239.77.0.169:5146
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://106.116.241.95:9999/rtp/239.254.201.152:7205
CCTV-3,http://14.110.96.202:4022/rtp/235.254.198.53:1488
CCTV-3,http://115.171.216.102:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.107.44.60:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.254.32.249:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://36.46.98.109:8025/rtp/239.112.205.221:5140
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://111.162.206.38:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.26.66:58888/udp/239.77.1.163:5146
CCTV-4,http://117.30.58.241:18888/rtp/239.61.2.206:9224
CCTV-4,http://115.171.216.102:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.116.241.95:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.44.60:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.192:1688/rtp/225.1.8.4:8092
CCTV-4,http://111.113.88.151:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.254.32.249:18888/rtp/239.3.1.105:8092
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://113.119.26.66:58888/udp/239.77.0.170:5146
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
