🕘️更新时间,#genre#
2026-05-22 07:27:44,https://iptv.catvod.com/live.php?id=CCTV1&line=6

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://221.220.130.84:8012/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.26:4000/rtp/225.1.8.33:8002
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.168.153:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.26:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://123.118.62.117:8686/rtp/239.3.1.60:8084
CCTV-3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://123.118.62.117:8686/rtp/239.3.1.172:8001
CCTV-3,http://1.192.241.74:8188/rtp/239.16.20.3:10030
CCTV-3,http://124.114.103.124:6789/rtp/239.112.205.221:5140
CCTV-3,http://171.8.85.19:8800/rtp/239.16.20.3:10030
CCTV-3,http://116.9.34.139:4000/udp/239.81.0.231:4056
CCTV-3,http://121.237.245.48:8888/rtp/239.49.1.3:6000
CCTV-3,http://113.119.25.4:58888/udp/239.77.0.169:5146
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://221.220.130.84:8012/rtp/239.3.1.105:8092
CCTV-4,http://171.8.168.153:8800/rtp/239.16.20.4:10040
CCTV-4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV-4,http://1.192.241.74:8188/rtp/239.16.20.4:10040
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,http://221.220.130.84:8012/rtp/239.3.1.173:8001
CCTV-5,http://171.8.168.153:8800/rtp/239.16.20.53:10530
CCTV-5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.192.241.74:8188/rtp/239.16.20.5:10050
CCTV-5+,http://124.114.103.124:6789/rtp/239.111.205.13:5140
CCTV-5+,http://114.254.84.33:8888/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.31.141:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.116.126.119:4022/rtp/239.254.200.46:8004
CCTV-5+,http://171.8.85.19:8800/rtp/239.16.20.5:10050
CCTV-5+,http://116.9.34.139:4000/udp/239.81.0.101:4056
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.168.153:8800/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://1.192.241.74:8188/rtp/239.16.20.6:10060
CCTV-6,http://124.114.103.124:6789/rtp/239.112.205.223:5140
CCTV-6,http://114.254.84.33:8888/rtp/239.3.1.174:8001
CCTV-6,http://171.8.85.19:8800/rtp/239.16.20.6:10060
CCTV-6,http://116.9.34.139:4000/udp/239.81.0.233:4056
CCTV-6,http://106.116.242.249:9999/rtp/239.254.201.154:7207
CCTV-6,http://123.118.62.117:8686/rtp/239.3.1.174:8001
CCTV-7,http://221.220.130.84:8012/rtp/239.3.1.61:8104
CCTV-7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.29.215.36:2083/rtp/239.253.92.194:6059
CCTV-7,http://114.254.84.33:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.118.62.117:8686/rtp/239.3.1.61:8104
CCTV-7,http://1.192.241.74:8188/rtp/239.16.20.51:10510
CCTV-7,http://124.114.103.124:6789/rtp/239.112.205.83:5140
CCTV-7,http://116.9.34.139:4000/udp/239.81.0.116:4056
CCTV-7,http://171.8.85.19:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.237.245.48:8888/rtp/239.49.1.254:6000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
