🕘️更新时间,#genre#
2025-12-21 18:40:15,http://111.162.207.175:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV-1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://123.145.20.11:8001/udp/225.0.4.74:7980
CCTV-1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV-1,http://113.119.27.173:58888/udp/239.77.1.144:5146
CCTV-1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.145.20.11:8005/udp/225.0.4.132:7980
CCTV-2,http://144.255.31.207:6688/udp/239.21.1.151:5002
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.189:65535/udp/239.255.30.179:8231
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://123.145.20.11:8001/udp/225.0.4.142:7980
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://123.145.20.11:8005/udp/225.0.4.142:7980
CCTV-3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.31.207:6688/udp/239.21.1.154:5002
CCTV-4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.232:11034
CCTV-4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-4,http://123.145.20.11:8001/udp/225.0.4.176:7980
CCTV-4,http://123.145.20.11:8005/udp/225.0.4.176:7980
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.20.11:8005/udp/225.0.4.143:7980
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://123.145.20.11:8001/udp/225.0.4.143:7980
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.119.27.173:58888/udp/239.77.0.170:5146
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://123.191.26.168:1111/rtp/232.0.0.171:1234
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.119.27.173:58888/udp/239.77.1.31:5146
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://123.145.20.11:8001/udp/225.0.4.73:7980
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.20.11:8001/udp/225.0.4.144:7980
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://113.119.27.173:58888/udp/239.77.0.171:5146
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
