🕘️更新时间,#genre#
2025-11-26 18:46:14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8

📺央视频道,#genre#
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-3,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://222.83.161.128:9003/udp/239.81.0.231:4056
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://61.159.135.86:18000/rtp/238.255.2.133:5999
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/.m3u8
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV-4,http://222.83.161.128:9003/udp/239.81.0.96:4056
CCTV-5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV-5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://118.180.142.51:65535/udp/239.255.29.13:8231
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5+,http://121.231.65.86:8095/rtp/239.49.8.18:9610
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://27.191.201.123:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.191.201.123:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://114.254.33.252:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.88.198:2000/rtp/239.121.4.154:8908
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/.m3u8
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV-9,http://222.83.161.128:9003/udp/239.81.0.117:4056
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.231.65.86:8095/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.54:9818
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV-11,http://118.180.142.51:65535/udp/239.255.30.62:8231
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://222.83.161.128:9003/udp/239.81.0.229:4056
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.177:9981/rtp/239.49.8.55:9822
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://27.191.201.123:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://118.180.142.51:65535/udp/239.255.30.182:8231
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV-13,http://118.180.142.51:65535/udp/239.255.29.28:8231
CCTV-13,http://61.159.135.86:18000/rtp/238.255.2.16:5999
CCTV-13,http://222.83.161.128:9003/udp/239.81.0.206:4056
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/.m3u8
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://27.191.201.123:19999/rtp/239.254.200.162:6000
CCTV-14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.56:9826
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.177:9981/rtp/239.49.8.136:6000
CCTV-14,http://222.83.161.128:9003/udp/239.81.0.120:4056
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://118.180.142.51:65535/udp/239.255.30.68:8231
CCTV-15,http://223.198.242.106:4000/rtp/239.253.64.72:5140
CCTV-15,http://222.83.161.128:9003/udp/239.81.0.230:4056
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.180.142.51:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.132:6000
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CCTV-17,http://118.180.142.51:65535/udp/239.255.30.96:8231
CCTV-17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV-4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV-4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968
CCTV-4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002

📡卫视频道,#genre#
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://27.191.201.123:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广东卫视,http://115.171.80.57:1688/udp/225.1.8.49:8048
