🕘️更新时间,#genre#
2026-07-03 07:37:46,http://221.220.133.22:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.8.168.253:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-2,http://221.220.133.22:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV-2,http://171.8.168.253:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV-3,http://171.119.206.251:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
CCTV-4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://123.118.48.22:8686/rtp/239.3.1.105:8092
CCTV-4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.8.138.242:8800/rtp/239.16.20.4:10040
CCTV-4,http://59.174.160.101:4022/rtp/239.69.1.231:11028
CCTV-5,http://39.77.158.70:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://219.156.93.160:4022/rtp/225.1.4.159:1195
CCTV-5,http://124.112.241.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV-5,http://1.192.245.143:8188/rtp/239.16.20.53:10530
CCTV-5+,http://221.220.133.22:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.24.239:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.226.212.143:8787/rtp/239.49.8.18:9610
CCTV-5+,http://219.156.93.160:4022/rtp/225.1.4.75:1104
CCTV-5+,http://114.226.212.145:8787/rtp/239.49.8.18:9610
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-6,http://221.220.133.22:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.24.239:58888/udp/239.77.0.171:5146
CCTV-6,http://219.156.93.160:4022/rtp/225.1.4.160:1196
CCTV-6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-7,http://221.220.133.22:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://219.156.93.160:4022/rtp/225.1.4.76:1105
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV-7,http://123.118.48.22:8686/rtp/239.3.1.61:8104
CCTV-7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://171.8.138.242:8800/rtp/239.16.20.51:10510
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-8,http://219.156.93.160:4022/rtp/225.1.4.161:1197
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV-8,http://124.112.241.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.8.168.253:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.192.245.143:8188/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV-9,http://219.156.93.160:4022/rtp/225.1.4.77:1106
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.8.138.242:8800/rtp/239.16.20.9:10090
CCTV-9,http://116.9.34.79:4000/udp/239.81.0.117:4056
CCTV-9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV-10,http://221.220.133.22:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.93.160:4022/rtp/225.1.4.78:1107
CCTV-10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV-10,http://1.192.245.143:8188/rtp/239.16.20.10:10100
CCTV-10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV-10,http://124.112.241.36:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.8.138.242:8800/rtp/239.16.20.10:10100
CCTV-11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://221.220.133.22:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV-11,http://219.156.93.160:4022/rtp/225.1.4.215:1268
CCTV-11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.8.138.242:8800/rtp/239.16.20.11:10110
CCTV-11,http://59.174.160.101:4022/rtp/239.69.1.154:10560
CCTV-11,http://59.174.163.57:4022/rtp/239.69.1.154:10560
CCTV-12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.70:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://219.156.93.160:4022/rtp/225.1.4.79:1108
CCTV-12,http://171.8.168.253:8800/rtp/239.16.20.12:10120
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://124.112.241.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://171.8.138.242:8800/rtp/239.16.20.12:10120
CCTV-13,http://221.220.133.22:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.158.96:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.168.253:8800/rtp/239.16.20.13:10130
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://124.112.241.36:4022/rtp/238.1.79.35:4392
CCTV-13,http://219.156.93.160:4022/rtp/225.1.4.113:1293
CCTV-13,http://39.77.158.70:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.138.242:8800/rtp/239.16.20.13:10130
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.158.96:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.70:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://124.112.241.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.8.168.253:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://219.156.93.160:4022/rtp/225.1.4.80:1109
CCTV-15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://39.77.158.70:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://219.156.93.160:4022/rtp/225.1.4.216:1269
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.168.253:8800/rtp/239.16.20.15:10150
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://1.192.245.143:8188/rtp/239.16.20.15:10150
CCTV-16,http://221.220.133.22:8012/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.119.206.251:6000/rtp/226.0.2.169:9264
CCTV-16,http://59.174.160.101:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.160.101:4022/rtp/239.69.1.249:11136
CCTV-17,http://221.220.133.22:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.70:4002/rtp/239.253.254.168:8000
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV-17,http://219.156.93.160:4022/rtp/225.1.4.226:2506
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.8.168.253:8800/rtp/239.16.20.7:10070
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631
CCTV-4K,http://124.112.241.36:4022/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CCTV-4K,http://59.174.163.57:4022/rtp/239.69.1.12:9712
CCTV-4K,http://59.174.160.101:4022/rtp/239.69.1.12:9712
CCTV-4K,http://113.119.24.239:58888/udp/239.77.0.194:5146
CHC动作电影,http://39.77.158.96:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.158.70:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.10:4002/rtp/239.253.254.153:8000
