🕘️更新时间,#genre#
2026-04-28 20:00:26,https://iptv.catvod.com/live.php?id=CCTV1&line=16

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://221.220.129.163:8012/rtp/239.3.1.129:8008
CCTV-1,http://124.112.240.142:4022/rtp/238.1.78.166:7200
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV-2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://116.9.3.97:4000/udp/239.81.0.231:4056
CCTV-3,http://114.254.87.211:8888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.84:9000/udp/239.252.220.193:5140
CCTV-3,http://106.87.51.30:8888/rtp/235.254.198.53:1488
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://220.176.218.84:9000/udp/239.252.219.252:5140
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.2.163.59:4010/rtp/232.0.0.170:1234
CCTV-3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV-4,http://60.4.30.6:8077/rtp/239.253.92.251:6141
CCTV-4,http://116.9.3.97:4000/udp/239.81.0.96:4056
CCTV-4,http://121.29.215.187:2083/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
