🕘️更新时间,#genre#
2025-11-07 07:42:14,http://180.105.201.186:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://114.254.38.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://27.184.29.42:12312/rtp/239.254.200.45:8008
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://114.107.44.227:8188/rtp/238.1.78.235:7752
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://27.184.29.42:12312/rtp/239.254.201.152:7205
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://114.107.44.227:8188/rtp/238.1.78.170:7232
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://223.198.242.245:4000/rtp/239.253.64.244:5140
CCTV-3,http://222.82.205.58:8188/udp/238.125.5.21:5140
CCTV-3,http://61.159.135.17:18000/rtp/238.255.2.133:5999
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://27.184.29.42:12312/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://123.181.124.27:82/rtp/239.254.200.190:6307
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://118.180.142.126:65535/udp/239.255.30.83:8231
CCTV-4,http://114.107.44.227:8188/rtp/238.1.78.236:7760
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://114.107.44.227:8188/rtp/238.1.78.171:7240
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-6,http://114.254.38.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://114.107.44.227:8188/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://114.254.38.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://114.107.44.227:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://114.254.38.94:8888/rtp/239.3.1.175:8001
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://114.107.44.227:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://114.254.38.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://27.191.202.243:19999/rtp/239.254.200.59:8112
CCTV-9,http://121.231.65.66:8095/rtp/239.49.8.53:9814
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://27.184.29.42:12312/rtp/239.254.200.59:8112
CCTV-10,http://114.254.38.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://111.162.206.84:8686/rtp/225.1.1.140:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://27.191.202.243:19999/rtp/239.254.200.160:6000
CCTV-10,http://27.184.29.42:12312/rtp/239.254.200.160:6000
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.54:9818
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.134:6000
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-11,http://111.162.206.84:8686/rtp/225.1.2.192:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://114.254.38.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://27.184.29.42:12312/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.227:8188/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.243:19999/rtp/239.254.201.123:8120
CCTV-11,http://36.46.98.162:8025/rtp/239.112.205.213:5140
CCTV-11,http://223.198.242.245:4000/rtp/239.253.64.70:5140
CCTV-12,http://111.162.206.84:8686/rtp/225.1.1.142:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-12,http://114.254.38.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.135:6000
CCTV-12,http://121.231.65.66:8095/rtp/239.49.8.55:9822
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.107.44.227:8188/rtp/238.1.78.242:7808
CCTV-13,http://111.162.206.84:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://114.254.38.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://27.184.29.42:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.227:8188/rtp/238.1.79.35:4392
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://222.82.205.58:8188/udp/238.125.5.31:5140
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://115.171.216.43:4000/rtp/225.1.8.14:8132
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://114.100.195.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.254.38.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://111.162.206.84:8686/rtp/225.1.1.144:5002
CCTV-14,http://27.191.202.243:19999/rtp/239.254.200.162:6000
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.162.206.84:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://27.184.29.42:12312/rtp/239.254.201.124:8136
CCTV-15,http://114.254.38.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.44.227:8188/rtp/238.1.78.222:7648
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-16,http://111.162.206.84:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.38.94:8888/rtp/239.3.1.184:8001
CCTV-16,http://118.180.142.126:65535/udp/239.255.30.88:8231
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV-16,http://36.46.98.217:8025/rtp/239.111.205.134:5140
CCTV-16,http://223.198.242.245:4000/rtp/239.253.64.126:5140
CCTV-16,http://60.17.81.39:40001/rtp/232.0.0.182:1234
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-17,http://111.162.206.84:8686/rtp/225.1.2.52:5002
