🕘️更新时间,#genre#
2026-06-04 21:03:59,http://39.77.158.14:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.158.14:4002/rtp/239.253.254.77:8000
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.163.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.254.86.42:8888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.163.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.14:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.19:9614
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.89:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://39.77.163.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.14:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.86.42:8888/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.140:8787/rtp/239.49.8.130:6000
CCTV-3,http://39.77.163.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.158.14:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.169.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.119.205.55:6000/rtp/226.0.2.208:9576
CCTV-3,http://183.164.237.29:8888/rtp/238.1.78.170:7232
CCTV-3,http://171.119.207.192:6000/rtp/226.0.2.208:9576
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-4,http://39.77.158.14:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.238.59.159:4000/rtp/239.49.8.131:6000
CCTV-4,http://39.77.163.138:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.86.42:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.119.205.55:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.8.169.26:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.119.207.192:6000/rtp/226.0.2.156:9160
CCTV-4,http://121.237.245.48:8888/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://39.77.163.138:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV-5,http://118.248.159.159:8889/udp/239.76.253.155:9000
