🕘️更新时间,#genre#
2026-02-26 07:05:58,http://221.220.134.224:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.134.224:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.178:8787/rtp/239.49.8.129:6000
CCTV-1,http://171.119.206.205:6000/rtp/226.0.2.153:9136
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.254.86.213:8888/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://106.116.127.35:4022/rtp/239.254.201.152:7205
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://171.8.194.239:8800/rtp/239.16.20.4:10040
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
