🕘️更新时间,#genre#
2026-02-24 07:20:08,http://221.220.129.159:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.159:8012/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1,http://60.4.29.141:8077/rtp/239.253.92.83:8012
CCTV-1,http://114.226.212.177:8787/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://114.254.86.213:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://60.4.29.141:8077/rtp/239.253.92.190:6065
CCTV-2,http://116.9.34.74:4000/udp/239.81.0.115:4056
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://221.220.129.159:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001
CCTV-3,http://116.9.34.74:4000/udp/239.81.0.231:4056
CCTV-3,http://60.4.29.141:8077/rtp/239.253.92.191:6057
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://113.119.24.206:58888/udp/239.77.0.169:5146
CCTV-3,http://106.87.50.89:8888/rtp/235.254.198.53:1488
CCTV-3,http://220.176.218.92:9000/udp/239.252.220.193:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV-4,http://221.220.129.159:8012/rtp/239.3.1.105:8092
CCTV-4,http://60.4.29.141:8077/rtp/239.253.92.251:6141
CCTV-4,http://118.251.18.81:8188/udp/239.76.246.154:1234
CCTV-4,http://125.80.158.138:7788/rtp/235.254.198.183:7980
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.226.212.177:8787/rtp/239.49.8.131:6000
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://221.220.129.159:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.29.141:8077/rtp/239.253.92.181:6046
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056
CCTV-5,http://1.192.240.99:8188/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.157:2083/rtp/239.253.92.181:6046
CCTV-5+,http://221.220.129.159:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.29.141:8077/rtp/239.253.92.82:8013
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004
CCTV-5+,http://125.80.158.138:7788/rtp/235.254.198.122:1764
CCTV-5+,http://116.9.34.74:4000/udp/239.81.0.101:4056
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://113.119.24.206:58888/udp/239.77.1.31:5146
CCTV-5+,http://125.80.153.86:7788/rtp/235.254.198.122:1764
CCTV-5+,http://113.119.24.206:58888/udp/239.77.0.87:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.141:8077/rtp/239.253.92.193:6058
CCTV-6,http://221.220.129.159:8012/rtp/239.3.1.174:8001
CCTV-6,http://171.8.168.166:8800/rtp/239.16.20.6:10060
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://171.119.206.205:6000/rtp/226.0.2.210:9592
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001
CCTV-6,http://61.240.39.1:8082/rtp/226.0.2.210:9592
CCTV-6,http://106.116.127.51:4022/rtp/239.254.201.154:7207
CCTV-6,http://106.45.3.127:4000/rtp/239.121.4.153:8902
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://60.4.29.141:8077/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.157:2083/rtp/239.253.92.194:6059
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.8.168.166:8800/rtp/239.16.20.51:10510
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://61.240.39.1:8082/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://60.4.29.141:8077/rtp/239.253.92.195:6060
CCTV-8,http://221.220.129.159:8012/rtp/239.3.1.175:8001
CCTV-8,http://118.251.18.81:8188/udp/239.76.253.158:9000
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://171.8.168.166:8800/rtp/239.16.20.8:10080
CCTV-8,http://1.192.240.99:8188/rtp/239.16.20.8:10080
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://125.80.153.86:7788/rtp/235.254.198.57:1504
CCTV-8,http://116.9.34.74:4000/udp/239.81.0.234:4056
CCTV-9,http://221.220.129.159:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.141:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://114.226.212.177:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://115.171.80.79:1688/rtp/225.1.8.9:8112
CCTV-9,http://171.8.168.166:8800/rtp/239.16.20.9:10090
CCTV-9,http://106.87.50.89:8888/rtp/235.254.198.58:1508
CCTV-10,http://60.4.29.141:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116
CCTV-10,http://116.9.34.74:4000/udp/239.81.0.118:4056
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://61.240.39.1:8082/rtp/226.0.2.162:9208
CCTV-10,http://106.45.3.127:4000/rtp/239.121.4.158:8932
CCTV-10,http://220.190.68.107:8888/udp/233.50.201.122:5140
CCTV-10,http://220.176.218.92:9000/udp/239.252.220.91:5140
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://60.4.29.141:8077/rtp/239.253.93.153:6321
CCTV-11,http://118.251.18.81:8188/udp/239.76.252.251:9000
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120
CCTV-11,http://116.9.34.74:4000/udp/239.81.0.229:4056
CCTV-11,http://220.176.218.92:9000/udp/239.252.219.78:5140
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://221.220.129.159:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.141:8077/rtp/239.253.92.197:6062
CCTV-12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.254.86.213:8888/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://60.4.29.141:8077/rtp/239.253.92.13:8008
CCTV-13,http://112.109.206.85:9999/rtp/239.255.40.3:8208
CCTV-13,http://114.254.86.213:8888/rtp/239.3.1.124:8128
CCTV-13,http://116.9.34.74:4000/udp/239.81.0.206:4056
CCTV-13,http://113.119.24.206:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://61.240.39.1:8082/rtp/226.0.2.165:9232
CCTV-13,http://106.45.3.127:4000/rtp/239.121.4.13:8028
CCTV-13,http://220.176.218.92:9000/udp/239.252.219.139:5140
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
