🕘️更新时间,#genre#
2026-06-10 21:18:25,http://171.119.206.142:6000/rtp/226.0.2.153:9136

📺央视频道,#genre#
CCTV-1,http://171.119.206.142:6000/rtp/226.0.2.153:9136
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.254.89.220:8888/rtp/239.3.1.129:8008
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV-1,http://113.119.25.7:58888/udp/239.77.1.144:5146
CCTV-1,http://1.192.247.36:8188/rtp/239.16.20.1:10010
CCTV-1,http://220.176.218.254:9000/udp/239.252.219.200:5140
CCTV-1,http://114.226.212.187:8787/rtp/239.49.8.129:6000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.119.206.142:6000/rtp/226.0.2.154:9144
CCTV-2,http://106.116.126.74:4022/rtp/239.254.200.158:6000
CCTV-2,http://1.192.247.36:8188/rtp/239.16.20.2:10020
CCTV-2,http://113.119.25.7:58888/udp/239.77.1.158:5146
CCTV-2,http://220.176.218.254:9000/udp/239.252.220.183:5140
CCTV-3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.119.206.142:6000/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://113.119.25.7:58888/udp/239.77.0.169:5146
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.254:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.254:9000/udp/239.252.220.193:5140
CCTV-3,http://106.59.2.137:55555/udp/239.200.200.18:9008
CCTV-4,http://39.77.163.179:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.89.220:8888/rtp/239.3.1.105:8092
CCTV-4,http://171.119.206.142:6000/rtp/226.0.2.156:9160
CCTV-4,http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV-4,http://113.119.25.7:58888/udp/239.77.1.163:5146
CCTV-4,http://121.29.215.144:2083/rtp/239.253.92.251:6141
CCTV-4,http://1.192.247.36:8188/rtp/239.16.20.4:10040
CCTV-4,http://220.176.218.254:9000/udp/239.252.220.184:5140
CCTV-4,http://114.226.212.190:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.191:8787/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV-5,http://211.158.175.47:8888/udp/225.0.4.143:7980
CCTV-5,http://113.119.25.7:58888/udp/239.77.0.170:5146
CCTV-5,http://106.116.126.74:4022/rtp/239.254.201.153:7206
CCTV-5,http://1.192.247.36:8188/rtp/239.16.20.53:10530
CCTV-5,http://114.254.89.220:8888/rtp/239.3.1.173:8001
CCTV-5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://211.158.175.47:8888/udp/225.0.4.73:7980
CCTV-5+,http://113.119.25.7:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.7:58888/udp/239.77.1.31:5146
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-5+,http://1.192.247.36:8188/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.254:9000/udp/239.252.219.72:5140
CCTV-5+,http://106.116.126.74:4022/rtp/239.254.200.46:8004
CCTV-6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
