🕘️更新时间,#genre#
2026-05-29 21:11:20,https://iptv.catvod.com/live.php?id=CCTV1&line=10

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://114.254.90.136:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.112.188.241:4022/rtp/238.1.78.166:7200
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.252:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.20.18:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV-3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://124.112.188.241:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.119.207.8:6000/rtp/226.0.2.208:9576
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://221.220.128.85:8012/rtp/239.3.1.105:8092
CCTV-4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV-5,http://221.220.128.85:8012/rtp/239.3.1.173:8001
CCTV-5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.20.18:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.163.252:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.140:8787/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.31.141:6688/udp/239.21.1.142:5002
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.23.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.252:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.20.18:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://221.220.128.85:8012/rtp/239.3.1.174:8001
CCTV-6,http://171.119.207.8:6000/rtp/226.0.2.210:9592
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000
CCTV-7,http://39.77.20.18:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.163.252:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.23.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.119.207.8:6000/rtp/226.0.2.159:9184
CCTV-7,http://124.112.240.175:4022/rtp/238.1.78.239:7784
CCTV-7,http://221.220.128.85:8012/rtp/239.3.1.61:8104
CCTV-7,http://111.196.135.156:20000/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,http://39.77.23.85:4002/rtp/239.253.254.194:8000
