🕘️更新时间,#genre#
2026-04-15 07:07:07,https://iptv.catvod.com/live.php?id=CCTV1&line=21

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://124.112.240.249:4022/rtp/238.1.78.166:7200
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401
CCTV-2,http://113.119.26.34:58888/udp/239.77.1.158:5146
CCTV-2,http://123.118.62.208:8686/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://114.254.95.53:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.62.208:8686/rtp/239.3.1.172:8001
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://116.9.34.177:4000/udp/239.81.0.231:4056
CCTV-3,http://106.87.51.76:8888/rtp/235.254.198.53:1488
CCTV-3,http://113.119.26.34:58888/udp/239.77.0.169:5146
CCTV-3,http://116.2.172.58:4010/rtp/232.0.0.170:1234
CCTV-3,http://124.112.240.249:4022/rtp/238.1.78.170:7232
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV-4,http://114.254.95.53:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.26.138:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.157.57:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001
CCTV-5,http://123.118.62.208:8686/rtp/239.3.1.173:8001
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://114.254.95.53:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.26.34:58888/udp/239.77.1.31:5146
CCTV-5+,http://123.118.62.208:8686/rtp/239.3.1.130:8004
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://113.119.26.34:58888/udp/239.77.0.87:5146
CCTV-5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.87.51.76:8888/rtp/235.254.198.122:1764
CCTV-5+,http://171.119.205.232:6000/rtp/226.0.2.168:9256
CCTV-5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://114.254.95.53:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.62.208:8686/rtp/239.3.1.174:8001
CCTV-6,http://124.112.240.249:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.87.51.76:8888/rtp/235.254.198.55:1496
CCTV-6,http://116.9.34.177:4000/udp/239.81.0.233:4056
CCTV-6,http://113.119.26.34:58888/udp/239.77.0.171:5146
CCTV-6,http://171.119.205.232:6000/rtp/226.0.2.210:9592
CCTV-6,http://116.2.172.58:4010/rtp/232.0.0.172:1234
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://154.37.212.176/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://114.254.95.53:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://123.118.62.208:8686/rtp/239.3.1.61:8104
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://113.119.26.34:58888/udp/239.77.0.138:5146
CCTV-7,http://116.9.34.177:4000/udp/239.81.0.116:4056
CCTV-7,http://106.87.51.76:8888/rtp/235.254.198.56:1500
CCTV-7,http://116.2.172.58:4010/rtp/232.0.0.136:1234
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,http://114.254.95.53:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.118.62.208:8686/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://114.254.95.53:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.26.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.157.57:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://114.254.95.53:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.26.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://124.112.240.249:4022/rtp/238.1.78.241:7800
CCTV-10,http://123.118.62.208:8686/rtp/239.3.1.63:8116
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://116.9.34.177:4000/udp/239.81.0.118:4056
CCTV-10,http://106.87.51.76:8888/rtp/235.254.198.59:1512
CCTV-10,http://113.119.26.34:58888/udp/239.77.0.134:5146
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://114.254.95.53:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.118.62.208:8686/rtp/239.3.1.152:8120
CCTV-11,http://116.9.34.177:4000/udp/239.81.0.229:4056
CCTV-11,http://113.119.26.34:58888/udp/239.77.1.238:5146
CCTV-11,http://116.2.172.58:4010/rtp/232.0.0.178:1234
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://114.254.95.53:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.62.208:8686/rtp/239.3.1.64:8124
CCTV-12,http://113.119.26.34:58888/udp/239.77.0.136:5146
CCTV-12,http://116.9.34.177:4000/udp/239.81.0.119:4056
CCTV-12,http://106.87.51.76:8888/rtp/235.254.198.60:1516
CCTV-12,http://171.119.205.232:6000/rtp/226.0.2.164:9224
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://154.37.212.176/ysp.php?pid=600001811&id=2029797201
CCTV-13,http://124.112.240.249:4022/rtp/238.1.79.35:4392
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://123.118.62.208:8686/rtp/239.3.1.124:8128
CCTV-13,http://116.9.34.177:4000/udp/239.81.0.206:4056
CCTV-13,http://113.119.26.34:58888/udp/239.253.43.196:5146
CCTV-13,http://116.2.172.58:4010/rtp/232.0.0.15:1234
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://113.119.26.34:58888/udp/239.77.1.161:5146
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://123.118.62.208:8686/rtp/239.3.1.65:8132
CCTV-14,http://116.9.34.177:4000/udp/239.81.0.120:4056
CCTV-14,http://124.112.240.249:4022/rtp/238.1.78.243:7816
CCTV-14,http://106.87.51.76:8888/rtp/235.254.198.61:1520
CCTV-14,http://114.254.95.53:8888/rtp/239.3.1.65:8132
CCTV-14,http://116.2.172.58:4010/rtp/232.0.0.140:1234
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://123.118.62.208:8686/rtp/239.3.1.153:8136
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002
CCTV-15,http://113.119.26.34:58888/udp/239.77.1.239:5146
CCTV-15,http://116.9.34.177:4000/udp/239.81.0.230:4056
CCTV-15,http://116.2.172.58:4010/rtp/232.0.0.179:1234
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://39.77.26.138:4002/rtp/239.253.254.170:8000
CCTV-15,http://106.59.2.140:55555/rtp/239.200.201.112:8496
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://114.254.95.53:8888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.26.34:58888/udp/239.77.0.165:5146
