🕘️更新时间,#genre#
2025-10-29 07:46:24,http://111.162.207.136:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://36.46.98.19:8025/rtp/239.112.205.59:5140
CCTV-1,http://106.5.78.180:4022/udp/239.252.219.200:5140
CCTV-1,http://1.58.243.42:4000/rtp/229.58.190.72:5000
CCTV-1,http://1.58.243.42:4000/rtp/229.58.190.151:5000
CCTV-1,http://1.58.243.42:4001/rtp/229.58.190.72:5000
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://36.46.98.19:8025/rtp/239.112.205.78:5140
CCTV-2,http://1.58.246.238:4001/rtp/229.58.190.153:5000
CCTV-2,http://36.46.98.107:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.5.78.180:4022/udp/239.252.220.183:5140
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://36.46.98.19:8025/rtp/239.112.205.221:5140
CCTV-3,http://106.5.78.180:4022/udp/239.252.219.252:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://106.5.78.180:4022/udp/239.252.220.193:5140
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://36.46.98.107:8025/rtp/239.112.205.202:5140
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://36.46.98.19:8025/rtp/239.112.205.202:5140
CCTV-4,http://61.159.135.223:18000/rtp/238.255.2.92:5999
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
