🕘️更新时间,#genre#
2025-10-24 20:13:07,http://49.77.104.81:8554/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://49.77.104.81:8554/rtp/239.49.8.19:9614
CCTV-1,http://117.12.150.62:4022/rtp/225.1.1.120:5002
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://114.254.35.170:8888/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.44.229:7788/udp/239.21.1.120:5002
CCTV-1,http://123.145.22.179:8005/udp/225.0.4.74:7980
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://118.78.196.101:55555/rtp/226.0.2.153:9136
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-2,http://123.145.18.99:8001/udp/225.0.4.132:7980
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.254.35.170:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://175.8.182.115:7878/udp/239.76.246.152:1234
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://123.145.18.99:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.22.179:8005/udp/225.0.4.142:7980
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.44.229:7788/udp/239.21.2.45:5002
CCTV-3,http://175.8.182.115:7878/udp/239.76.253.153:9000
CCTV-3,http://1.195.209.45:8822/rtp/239.16.20.3:10030
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://123.145.22.179:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.18.99:8005/udp/225.0.4.176:7980
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.134:8786
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-4,http://175.8.182.115:7878/udp/239.76.253.154:9000
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
