🕘️更新时间,#genre#
2025-11-10 20:07:21,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.141:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.141:4000/rtp/225.1.8.81:8176
CCTV-1,http://1.195.212.42:8822/rtp/239.16.20.1:10010
CCTV-1,http://125.80.152.114:7788/rtp/235.254.198.51:1480
CCTV-1,http://115.171.216.43:4000/rtp/225.1.8.81:8176
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://123.145.21.132:8005/udp/225.0.4.74:7980
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.145.21.132:8005/udp/225.0.4.132:7980
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://115.171.216.141:4000/rtp/225.1.8.2:8084
CCTV-2,http://115.58.216.129:4000/rtp/225.1.4.74:1103
CCTV-2,http://1.195.212.42:8822/rtp/239.16.20.2:10020
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.141:4000/rtp/225.1.8.88:8000
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.43:4000/rtp/225.1.8.88:8000
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://115.58.216.129:4000/rtp/225.1.4.158:1194
CCTV-3,http://123.145.21.132:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.25.106:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.25.106:8001/udp/225.0.4.142:7980
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://115.171.216.141:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.58.216.129:4000/rtp/225.1.5.30:1333
CCTV-4,http://125.80.152.114:7788/rtp/235.254.198.183:7980
CCTV-4,http://123.145.21.132:8005/udp/225.0.4.176:7980
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://123.145.25.106:8005/udp/225.0.4.143:7980
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://115.58.216.129:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://125.80.152.114:7788/rtp/235.254.198.54:1492
CCTV-5,http://106.116.241.249:9999/rtp/239.254.201.153:7206
CCTV-5+,http://113.119.26.215:58888/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.119.26.215:58888/udp/239.77.0.87:5146
CCTV-5+,http://123.145.21.132:8005/udp/225.0.4.73:7980
CCTV-5+,http://106.116.241.249:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://115.58.216.129:4000/rtp/225.1.4.160:1196
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://125.80.152.114:7788/rtp/235.254.198.55:1496
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-6,http://123.145.21.132:8005/udp/225.0.4.144:7980
CCTV-6,http://123.145.25.106:8005/udp/225.0.4.144:7980
CCTV-6,http://113.119.26.215:58888/udp/239.77.0.171:5146
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://115.58.216.129:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.25.106:8005/udp/225.0.4.127:7980
CCTV-7,http://1.195.212.42:8822/rtp/239.16.20.51:10510
CCTV-7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.161:4022/rtp/238.1.78.239:7784
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://115.171.216.141:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.43:4000/rtp/225.1.8.85:8000
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.129:4000/rtp/225.1.4.161:1197
CCTV-8,http://125.80.152.114:7788/rtp/235.254.198.57:1504
CCTV-8,http://123.145.21.132:8005/udp/225.0.4.137:7980
CCTV-8,http://123.191.17.41:1111/rtp/232.0.0.173:1234
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
CCTV-9,http://115.58.216.129:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.141:4000/rtp/225.1.8.9:8112
CCTV-9,http://125.80.152.114:7788/rtp/235.254.198.58:1508
CCTV-9,http://123.145.25.106:8005/udp/225.0.4.131:7980
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://115.58.216.129:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.43:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.141:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.116.241.249:9999/rtp/239.254.200.160:6000
CCTV-10,http://125.80.152.114:7788/rtp/235.254.198.59:1512
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.12.151.217:4022/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
