🕘️更新时间,#genre#
2026-06-16 23:17:54,http://221.220.129.233:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.254.86.222:8888/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.255:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.166:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.129:6000
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://219.156.95.119:4022/rtp/225.1.4.73:1102
CCTV-1,http://114.226.212.153:8787/rtp/239.49.8.19:9614
CCTV-1,http://124.112.189.64:4022/rtp/238.1.78.166:7200
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.163.166:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.86.222:8888/rtp/239.3.1.60:8084
CCTV-2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.26.255:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.189.64:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV-2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV-3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.163.166:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.255:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.189.64:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.173:9000/udp/239.252.219.252:5140
CCTV-3,http://116.2.169.182:4010/rtp/232.0.0.170:1234
CCTV-3,http://219.156.95.119:4022/rtp/225.1.4.158:1194
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.163.166:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.255:4002/rtp/239.253.254.111:8000
CCTV-4,http://123.118.52.115:8686/rtp/239.3.1.105:8092
CCTV-4,http://124.112.189.64:4022/rtp/238.1.78.236:7760
CCTV-4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV-4,http://116.2.169.182:4010/rtp/232.0.0.201:1234
CCTV-4,http://221.220.129.233:8012/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://39.77.163.166:4002/rtp/239.253.254.192:8000
CCTV-5,http://221.220.129.233:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.254.86.222:8888/rtp/239.3.1.173:8001
CCTV-5,http://39.77.26.255:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://124.112.189.64:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://219.156.95.119:4022/rtp/225.1.4.159:1195
CCTV-5+,http://39.77.163.166:4002/rtp/239.253.254.80:8000
CCTV-5+,http://221.220.129.233:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.86.222:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.189.64:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.26.255:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://219.156.95.119:4022/rtp/225.1.4.75:1104
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.105:2083/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.241.97:8188/rtp/239.16.20.5:10050
CCTV-6,http://39.77.163.166:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.86.222:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.52.115:8686/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.255:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://219.156.95.119:4022/rtp/225.1.4.160:1196
CCTV-6,http://124.112.189.64:4022/rtp/238.1.78.172:7248
CCTV-6,http://1.192.241.97:8188/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.173:9000/udp/239.252.220.195:5140
CCTV-7,http://39.77.163.166:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.255:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.254.86.222:8888/rtp/239.3.1.61:8104
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://124.112.189.64:4022/rtp/238.1.78.239:7784
CCTV-7,http://220.176.218.173:9000/udp/239.252.220.185:5140
CCTV-7,http://1.192.241.97:8188/rtp/239.16.20.51:10510
CCTV-7,http://116.2.169.182:4010/rtp/232.0.0.136:1234
CCTV-7,http://121.29.215.105:2083/rtp/239.253.92.194:6059
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://221.220.129.233:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.254.86.222:8888/rtp/239.3.1.175:8001
CCTV-8,http://39.77.26.255:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.163.166:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000
CCTV-8,http://219.156.95.119:4022/rtp/225.1.4.161:1197
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://124.112.189.64:4022/rtp/238.1.78.173:7256
CCTV-8,http://220.176.218.173:9000/udp/239.252.219.253:5140
CCTV-9,http://39.77.163.166:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.86.222:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://123.118.52.115:8686/rtp/239.3.1.62:8112
CCTV-9,http://124.112.189.64:4022/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.173:9000/udp/239.252.220.186:5140
CCTV-9,http://114.226.212.153:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.241.97:8188/rtp/239.16.20.9:10090
CCTV-9,http://39.77.26.255:4002/rtp/239.253.254.79:8000
CCTV-10,http://39.77.163.166:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.255:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.254.86.222:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.112.189.64:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.226.212.153:8787/rtp/239.49.8.54:9818
