🕘️更新时间,#genre#
2026-07-02 20:13:05,http://39.77.159.240:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://220.176.218.4:9000/udp/239.252.219.200:5140
CCTV-1,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV-1,http://59.174.163.57:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://121.237.245.222:8888/rtp/239.49.8.129:6000
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://124.112.241.36:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://113.119.24.239:58888/udp/239.77.1.158:5146
CCTV-2,http://59.174.163.57:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV-2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV-3,http://124.112.241.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.176.218.4:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV-3,http://113.119.24.239:58888/udp/239.77.0.169:5146
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,http://124.112.241.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
