🕘️更新时间,#genre#
2026-02-02 06:48:29,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV-1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV-1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV-1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.216.188:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208
CCTV-2,http://114.100.195.104:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV-2,http://144.255.16.122:6688/udp/239.21.1.151:5002
CCTV-2,http://27.191.203.215:19999/rtp/239.254.200.158:6000
CCTV-2,http://123.191.12.76:1111/rtp/232.0.0.135:1234
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.100.195.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208
CCTV-3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://123.191.12.76:1111/rtp/232.0.0.170:1234
CCTV-3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV-3,http://144.255.16.122:6688/udp/239.21.2.45:5002
CCTV-4,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4,http://144.255.16.122:6688/udp/239.21.2.29:5002
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://112.109.206.85:9999/rtp/239.255.40.198:8208
CCTV-4,http://114.100.195.104:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-4,http://144.255.16.122:6688/udp/239.21.1.154:5002
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-4,http://123.191.12.76:1111/rtp/232.0.0.201:1234
CCTV-4,http://111.113.89.184:2000/rtp/239.121.4.134:8786
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5,http://112.109.206.85:9999/rtp/239.255.40.196:8208
CCTV-5,http://114.100.195.104:4022/rtp/238.1.78.171:7240
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.16.122:6688/udp/239.21.2.46:5002
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV-5,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208
CCTV-5+,http://144.255.16.122:6688/udp/239.21.1.142:5002
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.113.89.184:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.34.140:18888/rtp/239.3.1.130:8004
CCTV-5+,http://223.198.240.9:4000/rtp/239.253.64.100:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208
CCTV-6,http://114.100.195.104:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV-6,http://123.191.12.76:1111/rtp/232.0.0.172:1234
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://144.255.16.122:6688/udp/239.21.2.47:5002
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://39.77.26.54:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208
CCTV-7,http://111.113.89.184:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.104:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.16.122:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://39.77.26.54:4002/rtp/239.253.254.194:8000
CCTV-8,http://112.109.206.85:9999/rtp/239.255.40.197:8208
CCTV-8,http://114.100.195.104:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV-8,http://144.255.16.122:6688/udp/239.21.2.48:5002
CCTV-8,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://39.77.26.54:4002/rtp/239.253.254.79:8000
CCTV-9,http://112.109.206.85:9999/rtp/239.255.40.38:8208
CCTV-9,http://144.255.16.122:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.104:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV-9,http://220.176.218.180:9000/udp/239.252.220.186:5140
CCTV-10,http://39.77.26.54:4002/rtp/239.253.254.234:8000
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://123.191.12.76:1111/rtp/232.0.0.138:1234
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://112.109.206.85:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-10,http://144.255.16.122:6688/udp/239.21.1.155:5002
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://220.176.218.180:9000/udp/239.252.220.91:5140
CCTV-10,http://223.198.240.9:4000/rtp/239.253.64.87:5140
CCTV-11,http://39.77.26.54:4002/rtp/239.253.254.169:8000
CCTV-11,http://144.255.16.122:6688/udp/239.21.2.2:5002
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV-11,http://114.100.195.104:4022/rtp/238.1.78.206:7502
CCTV-11,http://123.191.12.76:1111/rtp/232.0.0.178:1234
CCTV-11,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://39.77.26.54:4002/rtp/239.253.254.235:8000
CCTV-12,http://112.109.206.85:9999/rtp/239.255.40.40:8208
