🕘️更新时间,#genre#
2025-10-26 07:46:29,http://111.162.207.136:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://123.145.18.147:8001/udp/225.0.4.74:7980
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://123.145.18.147:8005/udp/225.0.4.132:7980
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002
CCTV-3,http://36.46.98.141:8025/rtp/239.112.205.221:5140
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4,http://36.46.98.141:8025/rtp/239.112.205.202:5140
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://123.145.18.147:8005/udp/225.0.4.176:7980
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.18.147:8005/udp/225.0.4.143:7980
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://36.46.98.141:8025/rtp/239.112.205.222:5140
CCTV-5,http://106.5.78.160:4022/udp/239.252.219.198:5140
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://106.5.78.160:4022/udp/239.252.219.236:5140
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.145.18.147:8005/udp/225.0.4.73:7980
CCTV-5+,http://36.46.98.141:8025/rtp/239.111.205.13:5140
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://36.46.98.146:8025/rtp/239.111.205.13:5140
CCTV-6,http://123.145.18.147:8001/udp/225.0.4.144:7980
CCTV-6,http://123.145.18.147:8005/udp/225.0.4.144:7980
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.12.150.62:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://36.46.98.141:8025/rtp/239.112.205.223:5140
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://123.168.95.124:4000/udp/239.21.2.47:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://36.46.98.141:8025/rtp/239.112.205.83:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://36.46.98.141:8025/rtp/239.112.205.224:5140
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.145.18.147:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.18.147:8001/udp/225.0.4.137:7980
CCTV-8,http://222.82.202.10:8188/udp/238.125.5.25:5140
CCTV-8,http://36.46.98.146:8025/rtp/239.112.205.224:5140
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://123.145.18.147:8001/udp/225.0.4.131:7980
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
