🕘️更新时间,#genre#
2026-07-13 06:54:15,http://221.220.131.71:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://171.8.168.41:8800/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.151:5000
CCTV-1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV-1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://39.77.26.162:4002/rtp/239.253.254.89:8000
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084
CCTV-2,http://171.8.87.188:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.8.168.156:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV-2,http://171.8.168.41:8800/rtp/239.16.20.2:10020
CCTV-2,http://1.192.244.238:8188/rtp/239.16.20.2:10020
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.87.188:8800/rtp/239.16.20.3:10030
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3,http://106.59.3.171:55555/udp/239.200.200.18:9008
CCTV-3,http://114.226.212.135:8787/rtp/239.49.1.3:6000
CCTV-3,http://116.2.168.63:4010/rtp/232.0.0.170:1234
CCTV-3,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.244.238:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.119.204.157:6000/rtp/226.0.2.208:9576
CCTV-4,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://171.8.87.188:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://171.8.168.41:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.26.162:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://116.2.168.63:4010/rtp/232.0.0.201:1234
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.170.20:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV-5,http://171.8.87.188:8800/rtp/239.16.20.53:10530
CCTV-5,http://114.226.212.135:8787/rtp/239.49.1.5:6000
CCTV-5,http://171.8.168.156:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
