🕘️更新时间,#genre#
2026-03-08 18:45:38,https://iptv.catvod.com/live.php?id=CCTV1&line=11

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.8.168.155:8800/rtp/239.16.20.2:10020
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://113.119.24.176:58888/udp/239.77.0.169:5146
CCTV-3,http://171.8.138.185:8800/rtp/239.16.20.3:10030
CCTV-3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV-3,http://171.8.168.155:8800/rtp/239.16.20.3:10030
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://61.240.37.93:8082/rtp/226.0.2.208:9576
CCTV-3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,http://116.9.34.226:4000/udp/239.81.0.96:4056
CCTV-4,http://121.29.215.252:2083/rtp/239.253.92.251:6141
CCTV-4,http://113.119.24.176:58888/udp/239.77.1.163:5146
CCTV-4,http://171.8.194.209:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.238.59.21:4000/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.252:2083/rtp/239.253.92.181:6046
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://106.87.49.170:8888/rtp/235.254.198.122:1764
CCTV-5+,http://114.238.59.21:4000/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV-5+,http://1.192.240.99:8188/rtp/239.16.20.5:10050
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://61.240.37.93:8082/rtp/226.0.2.168:9256
CCTV-5+,http://220.176.218.207:9000/udp/239.252.219.72:5140
CCTV-5+,http://171.8.168.155:8800/rtp/239.16.20.5:10050
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.138.185:8800/rtp/239.16.20.6:10060
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://106.116.127.10:4022/rtp/239.254.201.154:7207
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://106.87.49.170:8888/rtp/235.254.198.55:1496
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://221.220.135.222:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV-9,http://171.8.168.155:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://111.196.132.166:20000/rtp/239.3.1.62:8112
CCTV-10,http://221.220.135.222:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV-10,http://121.29.215.252:2083/rtp/239.253.92.196:6061
CCTV-10,http://123.118.54.253:8686/rtp/239.3.1.63:8116
CCTV-10,http://106.87.49.170:8888/rtp/235.254.198.59:1512
CCTV-10,http://114.238.59.21:4000/rtp/239.49.8.134:6000
CCTV-10,http://106.116.127.10:4022/rtp/239.254.200.160:6000
CCTV-10,http://171.8.168.155:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.192.240.99:8188/rtp/239.16.20.10:10100
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.168.155:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.194.209:8800/rtp/239.16.20.11:10110
CCTV-11,http://116.9.34.226:4000/udp/239.81.0.229:4056
CCTV-11,http://220.176.218.207:9000/udp/239.252.219.78:5140
CCTV-11,http://116.2.164.201:4010/rtp/232.0.0.178:1234
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002
CCTV-12,http://171.8.168.155:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.238.59.21:4000/rtp/239.49.8.55:9822
CCTV-12,http://1.192.240.99:8188/rtp/239.16.20.12:10120
CCTV-12,http://220.176.218.207:9000/udp/239.252.220.187:5140
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://171.8.168.155:8800/rtp/239.16.20.13:10130
CCTV-13,http://1.192.240.99:8188/rtp/239.16.20.13:10130
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002
CCTV-13,http://61.240.37.93:8082/rtp/226.0.2.165:9232
CCTV-13,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV-13,http://116.2.164.201:4010/rtp/232.0.0.15:1234
CCTV-13,http://221.220.135.222:8012/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://171.8.194.209:8800/rtp/239.16.20.14:10140
CCTV-14,http://116.9.34.226:4000/udp/239.81.0.120:4056
CCTV-14,http://171.8.168.155:8800/rtp/239.16.20.14:10140
CCTV-14,http://123.118.54.253:8686/rtp/239.3.1.65:8132
CCTV-14,http://114.238.59.21:4000/rtp/239.49.8.136:6000
CCTV-14,http://114.238.59.21:4000/rtp/239.49.8.56:9826
CCTV-14,http://61.240.37.93:8082/rtp/226.0.2.166:9240
CCTV-14,http://106.87.49.170:8888/rtp/235.254.198.61:1520
CCTV-14,http://121.29.215.252:2083/rtp/239.253.92.198:6063
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.220.135.222:8012/rtp/239.3.1.153:8136
CCTV-15,http://116.9.34.226:4000/udp/239.81.0.230:4056
CCTV-15,http://171.8.168.155:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.194.209:8800/rtp/239.16.20.15:10150
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://116.2.164.201:4010/rtp/232.0.0.179:1234
CCTV-15,http://113.119.24.176:58888/udp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.220.135.222:8012/rtp/239.3.1.184:8001
CCTV-16,http://113.119.24.176:58888/udp/239.77.0.165:5146
CCTV-16,http://61.240.37.93:8082/rtp/226.0.2.169:9264
CCTV-16,http://116.2.164.201:4010/rtp/232.0.0.182:1234
