🕘️更新时间,#genre#
2026-05-27 21:10:19,https://iptv.catvod.com/live.php?id=CCTV1&line=10

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://39.77.23.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.20.18:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.90.136:8888/rtp/239.3.1.60:8084
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://144.255.31.141:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.26:4000/rtp/225.1.8.4:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
