🕘️更新时间,#genre#
2026-08-12 06:48:02,http://60.4.31.149:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.26.109:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.109:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1,http://1.192.246.101:8188/rtp/239.16.20.1:10010
CCTV-1,http://121.29.215.140:2083/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.226.212.150:8787/rtp/239.49.8.129:6000
CCTV-1,http://113.119.24.27:58888/udp/239.77.1.144:5146
CCTV-2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.109:4002/rtp/239.253.254.232:8000
CCTV-2,http://1.192.246.101:8188/rtp/239.16.20.2:10020
CCTV-2,http://113.119.24.27:58888/udp/239.77.1.158:5146
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.150:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.50:9802
CCTV-2,http://1.192.152.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-3,http://124.112.188.49:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.119.24.27:58888/udp/239.77.0.169:5146
CCTV-3,http://1.192.246.101:8188/rtp/239.16.20.3:10030
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://114.226.212.152:8787/rtp/239.49.8.131:6000
CCTV-4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4,http://113.119.24.27:58888/udp/239.77.1.163:5146
CCTV-4,http://114.226.212.150:8787/rtp/239.49.8.131:6000
CCTV-4,http://39.77.26.109:4002/rtp/239.253.254.111:8000
CCTV-4,http://1.192.246.101:8188/rtp/239.16.20.4:10040
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://124.112.188.49:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://113.119.24.27:58888/udp/239.77.0.170:5146
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.109:4002/rtp/239.253.254.192:8000
CCTV-5,http://1.192.246.101:8188/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://124.112.188.49:4022/rtp/238.1.78.171:7240
CCTV-5+,http://113.119.24.27:58888/udp/239.77.1.31:5146
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.150:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.152:8787/rtp/239.49.8.18:9610
CCTV-5+,http://113.119.24.27:58888/udp/239.77.0.87:5146
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.26.109:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.188.49:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.192.246.101:8188/rtp/239.16.20.5:10050
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-6,http://113.119.24.27:58888/udp/239.77.0.171:5146
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.26.109:4002/rtp/239.253.254.193:8000
CCTV-6,http://1.192.246.101:8188/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://113.119.24.27:58888/udp/239.77.0.138:5146
CCTV-7,http://39.77.26.109:4002/rtp/239.253.254.233:8000
CCTV-7,http://1.192.246.101:8188/rtp/239.16.20.51:10510
CCTV-7,http://124.112.188.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV-8,http://113.119.24.27:58888/udp/239.77.0.172:5146
CCTV-8,http://39.77.26.109:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://1.192.246.101:8188/rtp/239.16.20.8:10080
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://124.112.188.49:4022/rtp/238.1.78.173:7256
CCTV-9,http://114.226.212.150:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.152:8787/rtp/239.49.8.53:9814
CCTV-9,http://39.77.26.109:4002/rtp/239.253.254.79:8000
CCTV-9,http://113.119.24.27:58888/udp/239.77.0.135:5146
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://1.192.246.101:8188/rtp/239.16.20.9:10090
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-10,http://124.112.188.49:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.226.212.152:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.152:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.151:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.151:8787/rtp/239.49.8.54:9818
CCTV-10,http://113.119.24.27:58888/udp/239.77.0.134:5146
CCTV-10,http://114.226.212.150:8787/rtp/239.49.8.134:6000
CCTV-10,http://1.192.246.101:8188/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.150:8787/rtp/239.49.8.54:9818
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-11,http://113.119.24.27:58888/udp/239.77.1.238:5146
CCTV-11,http://39.77.26.109:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://1.192.246.101:8188/rtp/239.16.20.11:10110
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-12,http://114.226.212.151:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.152:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.150:8787/rtp/239.49.8.135:6000
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://113.119.24.27:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.26.109:4002/rtp/239.253.254.235:8000
CCTV-12,http://1.192.246.101:8188/rtp/239.16.20.12:10120
CCTV-13,http://113.119.24.27:58888/udp/239.253.43.196:5146
