🕘️更新时间,#genre#
2026-05-27 07:33:03,https://iptv.catvod.com/live.php?id=CCTV1&line=16

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.160.143:4002/rtp/239.253.254.89:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.23.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.252:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.20.18:4002/rtp/239.253.254.232:8000
CCTV-3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.23.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.90.136:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.119.25.156:58888/udp/239.77.0.169:5146
CCTV-3,http://171.8.168.153:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,http://39.77.23.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.160.143:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.90.136:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.31.141:6688/udp/239.21.1.154:5002
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.254.90.136:8888/rtp/239.3.1.173:8001
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.23.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.25.156:58888/udp/239.77.1.31:5146
CCTV-5+,http://39.77.163.252:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.20.18:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.240.175:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.90.136:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.25.156:58888/udp/239.77.0.87:5146
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-6,http://39.77.160.143:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.23.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.252:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.26:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV-6,http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV-6,http://39.77.20.18:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.254.90.136:8888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.25.156:58888/udp/239.77.0.171:5146
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-7,http://39.77.23.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.163.252:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.160.143:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.20.18:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.254.90.136:8888/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV-7,http://144.255.31.141:6688/udp/239.21.1.152:5002
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://39.77.160.143:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.23.85:4002/rtp/239.253.254.194:8000
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://39.77.160.143:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.23.85:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.163.252:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.90.136:8888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.26:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.226.212.138:8787/rtp/239.49.8.53:9814
CCTV-10,http://39.77.23.85:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.160.143:4002/rtp/239.253.254.234:8000
CCTV-10,http://144.255.31.141:6688/udp/239.21.1.155:5002
CCTV-10,http://124.112.240.175:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.25.156:58888/udp/239.77.0.134:5146
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://111.196.135.156:20000/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.192.241.74:8188/rtp/239.16.20.10:10100
CCTV-10,http://171.8.168.153:8800/rtp/239.16.20.10:10100
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
