🕘️更新时间,#genre#
2025-11-01 07:39:32,http://60.163.19.174:8188/udp/233.50.200.130:5140

📺央视频道,#genre#
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.151:5000
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-2,http://36.46.98.81:8025/rtp/239.112.205.78:5140
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://36.46.98.81:8025/rtp/239.112.205.221:5140
CCTV-3,http://1.58.246.172:4001/rtp/229.58.190.24:5000
CCTV-3,http://112.66.90.123:8188/rtp/239.253.64.244:5140
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.58.246.172:4000/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.183:4000/rtp/229.58.190.24:5000
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://36.46.98.129:8025/rtp/239.112.205.202:5140
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://171.213.240.211:8188/udp/239.93.1.105:5140
CCTV-4,http://112.66.90.123:8188/rtp/239.253.64.196:5140
