🕘️更新时间,#genre#
2025-12-09 18:46:59,http://223.167.230.129:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://106.116.241.8:9999/rtp/239.254.200.45:8008
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV-2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.145.14.123:8001/udp/225.0.4.132:7980
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV-2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV-2,http://106.116.241.8:9999/rtp/239.254.200.158:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://113.119.26.79:58888/udp/239.77.1.158:5146
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.145.14.123:8001/udp/225.0.4.142:7980
CCTV-3,http://106.116.241.8:9999/rtp/239.254.201.152:7205
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.107.44.88:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.80.192:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV-3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://27.191.200.205:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.254.38.135:18888/rtp/239.3.1.105:8092
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://115.171.80.192:1688/rtp/225.1.8.4:8092
CCTV-4,http://106.116.241.8:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.44.88:8188/rtp/238.1.78.236:7760
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://123.145.14.123:8001/udp/225.0.4.143:7980
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.116.241.8:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.38.135:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.44.88:8188/rtp/238.1.78.171:7240
CCTV-5,http://113.119.26.79:58888/udp/239.77.0.170:5146
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.145.14.123:8001/udp/225.0.4.73:7980
CCTV-5+,http://113.119.26.79:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.107.44.88:8188/rtp/238.1.78.237:7768
CCTV-5+,http://106.116.241.8:9999/rtp/239.254.200.46:8004
CCTV-5+,http://118.180.142.49:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV-6,http://123.145.14.123:8001/udp/225.0.4.144:7980
CCTV-6,http://27.191.200.205:19999/rtp/239.254.201.154:7207
CCTV-6,http://106.116.241.8:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.254.38.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.26.79:58888/udp/239.77.0.171:5146
CCTV-6,http://115.171.80.192:1688/rtp/225.1.8.84:8000
CCTV-6,http://114.107.44.88:8188/rtp/238.1.78.172:7248
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://27.191.200.205:19999/rtp/239.254.200.159:6000
CCTV-7,http://123.145.14.123:8001/udp/225.0.4.127:7980
CCTV-7,http://114.107.44.88:8188/rtp/238.1.78.239:7784
CCTV-7,http://106.116.241.8:9999/rtp/239.254.200.159:6000
CCTV-7,http://113.119.26.79:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.38.135:18888/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.192:1688/rtp/225.1.8.85:8000
CCTV-8,http://114.107.44.88:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV-8,http://113.119.26.79:58888/udp/239.77.0.172:5146
CCTV-8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.191.200.205:19999/rtp/239.254.200.59:8112
CCTV-9,http://123.145.14.123:8001/udp/225.0.4.131:7980
CCTV-9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.107.44.88:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.254.38.135:18888/rtp/239.3.1.62:8112
CCTV-9,http://113.119.26.79:58888/udp/239.77.0.135:5146
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10,http://106.116.241.8:9999/rtp/239.254.200.160:6000
CCTV-10,http://123.145.14.123:8001/udp/225.0.4.130:7980
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.38.135:18888/rtp/239.3.1.63:8116
CCTV-10,http://118.180.142.49:65535/udp/239.255.30.181:8231
CCTV-10,http://115.171.80.192:1688/rtp/225.1.8.10:8116
CCTV-10,http://113.119.26.79:58888/udp/239.77.0.134:5146
CCTV-11,http://111.162.207.134:8686/rtp/225.1.2.192:5002
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://106.116.241.8:9999/rtp/239.254.201.123:8120
CCTV-11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.254.38.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.88:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.119.26.79:58888/udp/239.77.1.238:5146
CCTV-11,http://118.180.142.49:65535/udp/239.255.30.62:8231
CCTV-11,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
CCTV-12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV-12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12,http://111.162.207.134:8686/rtp/225.1.1.142:5002
CCTV-12,http://27.191.200.205:19999/rtp/239.254.200.161:6000
CCTV-12,http://123.145.14.123:8001/udp/225.0.4.129:7980
CCTV-12,http://115.171.80.192:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.107.44.88:8188/rtp/238.1.78.242:7808
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-12,http://113.119.26.79:58888/udp/239.77.0.136:5146
CCTV-13,http://111.162.207.134:8686/rtp/225.1.2.193:5002
CCTV-13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://106.116.241.8:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.80.192:1688/rtp/225.1.8.168:8130
CCTV-13,http://123.145.14.123:8001/udp/225.0.4.219:7980
CCTV-13,http://114.254.38.135:18888/rtp/239.3.1.124:8128
CCTV-13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-13,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13,http://113.119.26.79:58888/udp/239.253.43.196:5146
CCTV-14,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.191.200.205:19999/rtp/239.254.200.162:6000
CCTV-14,http://123.145.14.123:8001/udp/225.0.4.128:7980
CCTV-14,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV-14,http://114.107.44.88:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.171.80.192:1688/rtp/225.1.8.14:8132
CCTV-14,http://113.119.26.79:58888/udp/239.77.1.161:5146
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.145.14.123:8001/udp/225.0.4.220:7980
CCTV-15,http://106.116.241.8:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://113.119.26.79:58888/udp/239.77.1.239:5146
CCTV-15,http://118.180.142.49:65535/udp/239.255.30.68:8231
CCTV-15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15,http://114.107.44.88:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.119.26.79:58888/udp/239.77.0.165:5146
CCTV-16,http://118.180.142.49:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.240.15:4000/rtp/239.253.64.251:5140
