🕘️更新时间,#genre#
2026-07-21 19:58:13,http://60.4.29.80:8077/rtp/239.253.92.83:8012

📺央视频道,#genre#
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV-1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://113.119.26.118:58888/udp/239.77.1.144:5146
CCTV-1,http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV-1,http://124.112.241.104:4022/rtp/238.1.78.166:7200
CCTV-1,http://61.159.135.130:4022/rtp/238.255.2.91:5999
CCTV-1,http://121.237.245.33:8888/rtp/239.49.8.19:9614
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.119.26.118:58888/udp/239.77.1.158:5146
CCTV-2,http://61.159.135.130:4022/rtp/238.255.2.11:5999
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.237.245.33:8888/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-2,http://183.164.236.33:8888/rtp/238.1.78.235:7752
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.130:6000
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://113.119.26.118:58888/udp/239.77.0.169:5146
CCTV-3,http://171.8.170.217:8800/rtp/239.16.20.3:10030
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV-3,http://61.159.135.130:4022/rtp/238.255.2.133:5999
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.118:58888/udp/239.77.1.163:5146
CCTV-4,http://124.112.241.104:4022/rtp/238.1.78.236:7760
CCTV-4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://61.159.135.130:4022/rtp/238.255.2.92:5999
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://121.237.245.33:8888/rtp/239.49.8.131:6000
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://113.119.26.118:58888/udp/239.77.0.170:5146
CCTV-5,http://183.164.236.33:8888/rtp/238.1.78.171:7240
CCTV-5,http://61.159.135.130:4022/rtp/238.255.2.134:5999
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://171.8.170.217:8800/rtp/239.16.20.53:10530
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.26.118:58888/udp/239.77.1.31:5146
CCTV-5+,http://124.112.241.104:4022/rtp/238.1.78.237:7768
CCTV-5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.118:58888/udp/239.77.0.87:5146
CCTV-5+,http://61.159.135.130:4022/rtp/238.255.2.185:5999
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6,http://113.119.26.118:58888/udp/239.77.0.171:5146
CCTV-6,http://61.159.135.130:4022/rtp/238.255.2.135:5999
CCTV-6,http://221.220.129.150:8012/rtp/239.3.1.174:8001
CCTV-6,http://183.164.236.33:8888/rtp/238.1.78.172:7248
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV-7,http://113.119.26.118:58888/udp/239.77.0.138:5146
CCTV-7,http://124.112.241.104:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://61.159.135.130:4022/rtp/238.255.2.12:5999
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://221.220.129.150:8012/rtp/239.3.1.61:8104
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV-8,http://124.112.241.104:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://221.220.129.150:8012/rtp/239.3.1.175:8001
CCTV-8,http://61.159.135.130:4022/rtp/238.255.2.136:5999
CCTV-8,http://113.119.26.118:58888/udp/239.77.0.172:5146
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://113.119.26.118:58888/udp/239.77.0.135:5146
CCTV-9,http://114.226.212.135:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://61.159.135.130:4022/rtp/238.255.2.155:5999
CCTV-9,http://221.220.129.150:8012/rtp/239.3.1.62:8112
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.8.170.217:8800/rtp/239.16.20.9:10090
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-10,http://221.220.129.150:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://171.8.170.20:8800/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.8.170.217:8800/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://113.119.26.118:58888/udp/239.77.0.134:5146
CCTV-11,http://39.77.163.221:4002/rtp/239.253.254.169:8000
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV-11,http://113.119.26.118:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.164.236.33:8888/rtp/238.1.78.206:7502
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV-12,http://221.220.129.150:8012/rtp/239.3.1.64:8124
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://183.164.236.33:8888/rtp/238.1.78.242:7808
CCTV-12,http://113.119.26.118:58888/udp/239.77.0.136:5146
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://171.8.168.156:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.55:9822
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://124.112.241.104:4022/rtp/238.1.79.35:4392
CCTV-13,http://183.164.236.33:8888/rtp/238.1.79.35:4392
CCTV-13,http://61.159.135.130:4022/rtp/238.255.2.16:5999
CCTV-13,http://113.119.26.118:58888/udp/239.253.43.196:5146
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-14,http://221.220.129.150:8012/rtp/239.3.1.65:8132
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV-14,http://113.119.26.118:58888/udp/239.77.1.161:5146
CCTV-14,http://171.8.170.217:8800/rtp/239.16.20.14:10140
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.136:8787/rtp/239.49.8.136:6000
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://113.119.26.118:58888/udp/239.77.1.239:5146
CCTV-15,http://171.8.170.20:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://171.8.168.156:8800/rtp/239.16.20.15:10150
CCTV-16,http://113.119.26.118:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-17,http://113.119.26.118:58888/udp/239.77.1.121:5146
CCTV-17,http://124.112.241.104:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.135:8787/rtp/239.49.8.52:9810
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://183.164.236.33:8888/rtp/238.1.78.178:7296
CCTV-17,http://114.226.212.136:8787/rtp/239.49.8.52:9810
CCTV-17,http://121.237.245.33:8888/rtp/239.49.8.52:9810
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-4K,http://113.119.26.118:58888/udp/239.77.0.194:5146
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.93.134:6631
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV-4K,http://183.164.236.33:8888/rtp/238.1.78.137:6968
CCTV-4K,http://220.176.218.4:9000/rtp/239.252.219.60:5140
CHC动作电影,http://106.59.3.171:55555/rtp/239.200.201.31:8144
CHC动作电影,http://39.77.163.221:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.159.145:4002/rtp/239.253.254.153:8000
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140
CHC家庭影院,http://39.77.163.221:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.4:9000/udp/239.252.219.84:5140
CHC家庭影院,http://39.77.159.145:4002/rtp/239.253.254.152:8000
CHC影迷电影,http://220.176.218.4:9000/udp/239.252.219.83:5140

📡卫视频道,#genre#
广东卫视,http://113.119.26.118:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.118:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.118:58888/udp/239.77.1.19:5146
广东卫视,http://171.8.170.217:8800/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.143:6000
广东卫视,http://114.226.212.135:8787/rtp/239.49.8.13:9422
广东卫视,http://121.29.215.51:2083/rtp/239.253.92.206:8108
广东卫视,http://1.192.240.185:8188/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://39.77.159.145:4002/rtp/239.253.254.90:8000
浙江卫视,http://113.119.26.118:58888/udp/239.77.1.33:5146
浙江卫视,http://124.112.241.104:4022/rtp/238.1.78.164:7184
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://1.192.240.185:8188/rtp/239.16.20.71:10710
浙江卫视,http://121.29.215.51:2083/rtp/239.253.92.90:8020
浙江卫视,http://39.77.159.145:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.226.212.135:8787/rtp/239.49.8.139:6000
浙江卫视,http://171.8.170.20:8800/rtp/239.16.20.71:10710
浙江卫视,http://220.176.218.4:9000/udp/239.252.219.210:5140
浙江卫视,http://39.77.163.221:4002/rtp/239.253.254.84:8000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://121.29.215.51:2083/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://1.192.240.185:8188/rtp/239.16.20.72:10720
湖南卫视,http://113.119.26.118:58888/udp/239.77.1.5:5146
湖南卫视,http://61.159.135.130:4022/rtp/238.255.2.93:5999
湖南卫视,http://171.8.170.217:8800/rtp/239.16.20.72:10720
湖南卫视,http://183.164.236.33:8888/rtp/238.1.78.160:7152
湖南卫视,http://39.77.163.221:4002/rtp/239.253.254.82:8000
湖南卫视,http://220.176.218.4:9000/udp/239.252.219.201:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.4.29.80:8077/rtp/239.253.92.87:8014
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://113.119.26.118:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.26.118:58888/udp/239.77.1.4:5146
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://124.112.241.104:4022/rtp/238.1.78.162:7168
北京卫视,http://39.77.163.221:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.212.135:8787/rtp/239.49.8.11:9414
北京卫视,http://183.164.236.33:8888/rtp/238.1.78.162:7168
湖北卫视,http://121.29.215.51:2083/rtp/239.253.92.210:6567
湖北卫视,http://113.119.26.118:58888/udp/239.77.0.128:5146
湖北卫视,http://1.192.240.185:8188/rtp/239.16.20.87:10870
湖北卫视,http://61.159.135.130:4022/rtp/238.255.2.102:5999
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://171.8.170.217:8800/rtp/239.16.20.87:10870
湖北卫视,http://183.164.236.33:8888/rtp/238.1.78.168:7216
湖北卫视,http://114.226.212.136:8787/rtp/239.49.8.147:6000
湖北卫视,http://171.8.170.20:8800/rtp/239.16.20.87:10870
湖北卫视,http://114.226.212.135:8787/rtp/239.49.8.8:9632
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.51:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://113.119.26.118:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.8.170.217:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://106.59.3.171:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://221.220.129.150:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://183.164.236.33:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://1.192.240.185:8188/rtp/239.16.20.99:10990
安徽卫视,http://221.220.129.150:8012/rtp/239.3.1.211:8064
安徽卫视,http://39.77.163.221:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.159.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://113.119.26.118:58888/udp/239.77.1.92:5146
安徽卫视,http://61.159.135.130:4022/rtp/238.255.2.101:5999
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
安徽卫视,http://1.192.240.185:8188/rtp/239.16.20.75:10750
安徽卫视,http://171.8.170.217:8800/rtp/239.16.20.75:10750
安徽卫视,http://183.164.236.33:8888/rtp/238.1.78.150:7072
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
重庆卫视,http://39.77.159.145:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.119.26.118:58888/udp/239.77.1.162:5146
重庆卫视,http://39.77.163.221:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
重庆卫视,http://171.8.170.217:8800/rtp/239.16.20.79:10790
重庆卫视,http://183.164.236.33:8888/rtp/238.1.78.31:6176
重庆卫视,http://171.8.170.20:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.240.185:8188/rtp/239.16.20.79:10790
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
东方卫视,http://221.220.129.150:8012/rtp/239.3.1.136:8032
东方卫视,http://39.77.159.145:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.163.221:4002/rtp/239.253.254.86:8000
东方卫视,http://113.119.26.118:58888/udp/239.77.1.218:5146
东方卫视,http://61.159.135.130:4022/rtp/238.255.2.98:5999
东方卫视,http://121.29.215.51:2083/rtp/239.253.92.89:8019
东方卫视,http://183.164.236.33:8888/rtp/238.1.78.163:7176
东方卫视,http://114.226.212.136:8787/rtp/239.49.8.17:9606
东方卫视,http://171.8.170.217:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东南卫视,http://39.77.163.221:4002/rtp/239.253.254.105:8000
东南卫视,http://113.119.26.118:58888/udp/239.77.1.104:5146
东南卫视,http://1.192.240.185:8188/rtp/239.16.20.82:10820
东南卫视,http://171.8.170.217:8800/rtp/239.16.20.82:10820
东南卫视,http://121.29.215.51:2083/rtp/239.253.92.201:6146
东南卫视,http://171.8.170.20:8800/rtp/239.16.20.82:10820
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://171.8.168.156:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.87.188:8800/rtp/239.16.20.82:10820
甘肃卫视,http://171.8.170.217:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.240.185:8188/rtp/239.16.20.102:11020
甘肃卫视,http://113.119.26.118:58888/udp/239.77.0.189:5146
甘肃卫视,http://183.164.236.33:8888/rtp/238.1.79.36:4400
甘肃卫视,http://171.8.168.156:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.163.221:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.87.188:8800/rtp/239.16.20.102:11020
甘肃卫视,http://124.112.241.104:4022/rtp/238.1.79.36:4400
广西卫视,http://121.29.215.51:2083/rtp/239.253.92.76:8043
广西卫视,http://113.119.26.118:58888/udp/239.253.43.36:5146
广西卫视,http://171.8.170.217:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.240.185:8188/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
广西卫视,http://171.8.168.156:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.163.221:4002/rtp/239.253.254.197:8000
