🕘️更新时间,#genre#
2026-04-25 06:56:43,https://iptv.catvod.com/live.php?id=CCTV1&line=16

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV-1,http://221.220.129.163:8012/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.189.152:4022/rtp/238.1.78.235:7752
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://116.9.34.177:4000/udp/239.81.0.231:4056
CCTV-3,http://124.112.189.152:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://42.237.212.27:4022/rtp/225.1.4.158:1194
CCTV-3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV-3,http://106.116.243.248:9999/rtp/239.254.201.152:7205
CCTV-3,http://221.220.129.163:8012/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://124.112.189.152:4022/rtp/238.1.78.236:7760
CCTV-4,http://116.9.34.177:4000/udp/239.81.0.96:4056
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000
CCTV-4,http://49.77.31.239:8554/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://124.112.189.152:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.9.34.177:4000/udp/239.81.0.232:4056
CCTV-5+,http://221.220.129.163:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://124.112.189.152:4022/rtp/238.1.78.237:7768
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://121.29.215.108:2083/rtp/239.253.92.82:8013
CCTV-5+,http://42.237.212.27:4022/rtp/225.1.4.75:1104
CCTV-5+,http://124.112.240.142:4022/rtp/238.1.78.237:7768
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.189.152:4022/rtp/238.1.78.172:7248
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.220.129.163:8012/rtp/239.3.1.174:8001
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://42.237.212.27:4022/rtp/225.1.4.160:1196
CCTV-6,http://49.77.31.239:8554/rtp/239.49.1.6:6000
CCTV-6,http://116.9.34.177:4000/udp/239.81.0.233:4056
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://124.112.189.152:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-7,http://49.77.31.239:8554/rtp/239.49.1.254:6000
CCTV-7,http://106.87.51.99:8888/rtp/235.254.198.56:1500
