🕘️更新时间,#genre#
2026-06-12 21:12:56,http://221.220.129.233:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.129.233:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.21.53:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.21.53:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.163.179:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://221.220.129.233:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.53:4002/rtp/239.253.254.232:8000
CCTV-2,http://220.176.218.254:9000/udp/239.252.220.183:5140
CCTV-2,http://106.116.126.74:4022/rtp/239.254.200.158:6000
CCTV-2,http://171.119.207.134:6000/rtp/226.0.2.154:9144
CCTV-2,http://219.156.95.119:4022/rtp/225.1.4.74:1103
CCTV-2,http://171.8.171.193:8800/rtp/239.16.20.2:10020
CCTV-2,http://171.119.206.142:6000/rtp/226.0.2.154:9144
CCTV-3,http://39.77.21.53:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV-3,http://220.176.218.254:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.254:9000/udp/239.252.219.252:5140
CCTV-3,http://106.116.242.184:9999/rtp/239.254.201.152:7205
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.119.206.142:6000/rtp/226.0.2.208:9576
CCTV-3,http://123.118.52.115:8686/rtp/239.3.1.172:8001
CCTV-3,http://27.18.83.20:9100/rtp/239.69.1.122:10370
CCTV-3,http://171.119.207.134:6000/rtp/226.0.2.208:9576
CCTV-4,http://221.220.129.233:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.163.179:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.21.53:4002/rtp/239.253.254.111:8000
