🕘️更新时间,#genre#
2026-07-07 07:27:56,http://39.77.158.96:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV-1,http://183.164.236.216:8888/rtp/238.1.78.166:7200
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000
CCTV-1,http://114.226.212.145:8787/rtp/239.49.8.19:9614
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://219.156.93.160:4022/rtp/225.1.4.73:1102
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000
CCTV-2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV-3,http://106.59.3.231:55555/udp/239.200.200.18:9008
CCTV-3,http://106.59.3.171:55555/udp/239.200.200.18:9008
CCTV-3,http://171.119.206.251:6000/rtp/226.0.2.208:9576
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://113.119.24.235:58888/udp/239.77.1.163:5146
CCTV-4,http://171.119.206.251:6000/rtp/226.0.2.156:9160
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV-5,http://113.119.24.235:58888/udp/239.77.0.170:5146
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://219.156.93.160:4022/rtp/225.1.4.159:1195
