🕘️更新时间,#genre#
2025-11-15 07:33:00,http://180.105.201.177:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://14.110.106.81:4022/rtp/235.254.198.51:1480
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://118.180.142.115:65535/udp/239.255.30.101:8231
CCTV-1,http://222.218.122.93:8188/udp/239.81.0.102:4056
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://106.116.241.249:9999/rtp/239.254.200.45:8008
CCTV-2,http://14.110.106.81:4022/rtp/235.254.198.52:1484
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://118.180.142.115:65535/udp/239.255.30.179:8231
CCTV-2,http://14.110.102.101:4022/rtp/235.254.198.52:1484
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://223.198.242.211:4000/rtp/239.253.64.195:5140
CCTV-2,http://220.176.218.227:9000/udp/239.252.220.183:5140
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-3,http://14.110.106.81:4022/rtp/235.254.198.53:1488
CCTV-3,http://118.180.142.115:65535/udp/239.255.29.12:8231
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://14.110.102.101:4022/rtp/235.254.198.53:1488
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV-3,http://220.176.218.227:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.227:9000/udp/239.252.220.193:5140
CCTV-3,http://112.66.80.110:8188/rtp/239.253.64.244:5140
CCTV-4,http://14.110.106.81:4022/rtp/235.254.198.183:7980
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://118.180.142.115:65535/udp/239.255.30.83:8231
CCTV-4,http://14.110.102.101:4022/rtp/235.254.198.183:7980
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV-4,http://223.198.242.211:4000/rtp/239.253.64.196:5140
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://220.176.218.227:9000/udp/239.252.220.184:5140
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV-5,http://14.110.106.81:4022/rtp/235.254.198.54:1492
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://118.180.142.115:65535/udp/239.255.29.13:8231
CCTV-5,http://14.110.102.101:4022/rtp/235.254.198.54:1492
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://223.198.242.211:4000/rtp/239.253.64.245:5140
CCTV-5,http://220.176.218.227:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.227:9000/udp/239.252.219.236:5140
CCTV-5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV-5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV-5+,http://113.119.26.77:58888/udp/239.77.1.31:5146
CCTV-5+,http://14.110.106.81:4022/rtp/235.254.198.122:1764
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://113.119.26.77:58888/udp/239.77.0.87:5146
CCTV-5+,http://118.180.142.115:65535/udp/239.255.30.184:8231
CCTV-5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.100.195.26:4022/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-6,http://14.110.106.81:4022/rtp/235.254.198.55:1496
CCTV-6,http://118.180.142.115:65535/udp/239.255.29.14:8231
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://114.100.195.26:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.119.26.77:58888/udp/239.77.0.171:5146
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV-6,http://14.110.102.101:4022/rtp/235.254.198.55:1496
CCTV-6,http://106.116.241.249:9999/rtp/239.254.201.154:7207
CCTV-7,http://14.110.106.81:4022/rtp/235.254.198.56:1500
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://118.180.142.115:65535/udp/239.255.30.178:8231
CCTV-7,http://114.100.195.26:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://106.116.241.249:9999/rtp/239.254.200.159:6000
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-7,http://14.110.102.101:4022/rtp/235.254.198.56:1500
CCTV-8,http://14.110.106.81:4022/rtp/235.254.198.57:1504
CCTV-8,http://118.180.142.115:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://114.100.195.26:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.119.26.77:58888/udp/239.77.0.172:5146
CCTV-8,http://27.191.202.243:19999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV-8,http://106.116.241.249:9999/rtp/239.254.201.155:7208
CCTV-9,http://14.110.106.81:4022/rtp/235.254.198.58:1508
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://118.180.142.115:65535/udp/239.255.30.180:8231
CCTV-9,http://222.218.122.93:8188/udp/239.81.0.117:4056
