🕘️更新时间,#genre#
2026-09-23 08:13:59,http://39.77.172.61:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.172.61:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.254.47:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.25.56:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.172.61:4002/rtp/239.253.254.89:8000
CCTV-1,http://124.112.241.231:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.254.47:4002/rtp/239.253.254.89:8000
CCTV-2,http://39.77.172.61:4002/rtp/239.253.254.232:8000
CCTV-2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV-2,http://39.77.254.47:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://124.112.241.231:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV-2,http://116.2.169.166:4010/rtp/232.0.0.135:1234
CCTV-3,http://39.77.172.61:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.254.47:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.241.231:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV-3,http://171.119.206.125:6000/rtp/226.0.2.208:9576
CCTV-3,http://39.77.161.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://116.2.169.166:4010/rtp/232.0.0.170:1234
CCTV-3,http://111.196.130.52:20000/rtp/239.3.1.172:8001
CCTV-4,http://39.77.172.61:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.254.47:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4,http://116.2.169.166:4010/rtp/232.0.0.201:1234
CCTV-4,http://39.77.25.56:4002/rtp/239.253.254.111:8000
CCTV-5,http://39.77.172.61:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.254.47:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV-5,http://124.112.241.231:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5,http://39.77.161.85:4002/rtp/239.253.254.192:8000
CCTV-5,http://116.2.169.166:4010/rtp/232.0.0.171:1234
CCTV-5,http://39.77.25.56:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5+,http://60.4.29.46:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.172.61:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.254.47:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.196.130.52:20000/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.25.244:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.161.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.25.56:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.237.245.243:8888/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.242.239:8188/rtp/239.16.20.5:10050
CCTV-6,http://39.77.161.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.172.61:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.254.47:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.241.231:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.4.29.46:8077/rtp/239.253.92.193:6058
CCTV-6,http://111.196.130.52:20000/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-7,http://39.77.172.61:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.161.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.254.47:4002/rtp/239.253.254.233:8000
CCTV-7,http://60.4.29.46:8077/rtp/239.253.92.194:6059
CCTV-7,http://124.112.241.231:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-7,http://39.77.25.56:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://116.2.169.166:4010/rtp/232.0.0.136:1234
CCTV-8,http://39.77.254.47:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.172.61:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.161.85:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV-8,http://124.112.241.231:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.4.29.46:8077/rtp/239.253.92.195:6060
CCTV-8,http://111.196.130.52:20000/rtp/239.3.1.175:8001
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.56:4002/rtp/239.253.254.194:8000
CCTV-8,http://116.2.169.166:4010/rtp/232.0.0.173:1234
CCTV-9,http://39.77.172.61:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.254.47:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.244:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.161.85:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.112.241.231:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.4.29.46:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.56:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.119.206.125:6000/rtp/226.0.2.161:9200
CCTV-9,http://116.2.169.166:4010/rtp/232.0.0.137:1234
CCTV-10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.254.47:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.172.61:4002/rtp/239.253.254.234:8000
CCTV-10,http://124.112.241.231:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.161.85:4002/rtp/239.253.254.234:8000
CCTV-10,http://171.119.206.125:6000/rtp/226.0.2.162:9208
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://116.2.169.166:4010/rtp/232.0.0.138:1234
CCTV-10,http://121.237.245.243:8888/rtp/239.49.8.54:9818
CCTV-11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.172.61:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.161.85:4002/rtp/239.253.254.169:8000
CCTV-11,http://124.112.241.231:4022/rtp/238.1.78.206:7502
CCTV-11,http://39.77.254.47:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
