🕘️更新时间,#genre#
2025-11-15 19:14:17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=cq
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV-2,http://118.180.142.115:65535/udp/239.255.30.179:8231
CCTV-2,http://106.116.241.249:9999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-3,http://114.100.195.26:4022/rtp/238.1.78.170:7232
CCTV-3,http://14.110.102.101:4022/rtp/235.254.198.53:1488
CCTV-3,http://118.180.142.115:65535/udp/239.255.29.12:8231
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://223.198.242.211:4000/rtp/239.253.64.244:5140
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://106.59.2.207:55555/udp/239.200.200.18:9008
CCTV-3,http://220.176.218.227:9000/udp/239.252.219.252:5140
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq
