🕘️更新时间,#genre#
2026-06-20 07:20:38,http://39.77.20.62:4002/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://39.77.20.62:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.22.252:4002/rtp/239.253.254.77:8000
CCTV-1,http://115.211.1.213:8001/udp/233.50.200.130:5140
CCTV-1,http://39.77.22.252:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.27.90:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.20.62:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.27.90:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.26.135:4002/rtp/239.253.254.89:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://123.118.56.82:8686/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://39.77.22.252:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.20.62:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.27.90:4002/rtp/239.253.254.232:8000
CCTV-2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV-2,http://113.119.24.33:58888/udp/239.77.1.158:5146
CCTV-2,http://123.118.56.82:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://39.77.26.135:4002/rtp/239.253.254.232:8000
CCTV-2,http://115.211.1.213:8001/udp/233.50.200.25:5140
CCTV-3,http://39.77.27.90:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.62:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.135:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.22.252:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://114.254.86.222:8888/rtp/239.3.1.172:8001
CCTV-3,http://116.2.162.41:4010/rtp/232.0.0.170:1234
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://113.119.24.33:58888/udp/239.77.0.169:5146
CCTV-4,http://39.77.22.252:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.27.90:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.20.62:4002/rtp/239.253.254.111:8000
CCTV-4,http://113.119.24.33:58888/udp/239.77.1.163:5146
CCTV-4,http://39.77.26.135:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.86.222:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.56.82:8686/rtp/239.3.1.105:8092
CCTV-4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.8.168.212:8800/rtp/239.16.20.4:10040
