🕘️更新时间,#genre#
2026-06-22 23:30:20,http://114.254.82.122:8888/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.254.82.122:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://1.192.241.97:8188/rtp/239.16.20.1:10010
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.159.13:4002/rtp/239.253.254.77:8000
CCTV-1,http://106.116.242.82:9999/rtp/239.254.200.45:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.192.241.97:8188/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://171.8.168.212:8800/rtp/239.16.20.2:10020
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.130:6000
CCTV-2,http://121.237.245.222:8888/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.153:8787/rtp/239.49.8.50:9802
CCTV-2,http://106.116.242.82:9999/rtp/239.254.200.158:6000
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.8.168.212:8800/rtp/239.16.20.3:10030
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://221.220.128.207:8012/rtp/239.3.1.172:8001
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://1.192.241.97:8188/rtp/239.16.20.3:10030
CCTV-3,http://106.116.242.82:9999/rtp/239.254.201.152:7205
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.119.207.72:6000/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,http://39.77.159.13:4002/rtp/239.253.254.111:8000
CCTV-4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
CCTV-4,http://171.8.168.212:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.153:8787/rtp/239.49.8.131:6000
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://106.116.242.82:9999/rtp/239.254.200.190:6307
CCTV-4,http://1.192.241.97:8188/rtp/239.16.20.4:10040
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.119.207.72:6000/rtp/226.0.2.156:9160
CCTV-4,http://114.254.82.122:8888/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.168.212:8800/rtp/239.16.20.53:10530
CCTV-5,http://114.254.82.122:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.192.241.97:8188/rtp/239.16.20.53:10530
CCTV-5,http://106.116.242.82:9999/rtp/239.254.201.153:7206
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
