🕘️更新时间,#genre#
2026-05-05 19:40:40,https://iptv.catvod.com/live.php?id=CCTV1&line=11

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.21.4:4002/rtp/239.253.254.77:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://39.77.158.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.129.104:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://39.77.158.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://211.158.164.97:8888/udp/225.0.4.142:7980
CCTV-3,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://223.198.240.93:4000/rtp/239.253.64.244:5140
CCTV-3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://114.254.90.115:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.21.4:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.64:4002/rtp/239.253.254.111:8000
CCTV-4,http://211.158.164.97:8888/udp/225.0.4.176:7980
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://39.77.21.4:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.64:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.158.64:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.24.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.21.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV-5+,http://221.220.129.104:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004
CCTV-5+,http://116.9.3.97:4000/udp/239.81.0.101:4056
CCTV-5+,http://211.158.164.97:8888/udp/225.0.4.73:7980
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://39.77.158.64:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.24.138:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.21.4:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV-6,http://116.9.3.97:4000/udp/239.81.0.233:4056
CCTV-6,http://211.158.164.97:8888/udp/225.0.4.144:7980
CCTV-6,http://121.29.215.187:2083/rtp/239.253.92.193:6058
CCTV-6,http://221.220.129.104:8012/rtp/239.3.1.174:8001
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-7,http://39.77.21.4:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.64:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.24.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://114.254.90.115:8888/rtp/239.3.1.61:8104
CCTV-7,http://221.220.129.104:8012/rtp/239.3.1.61:8104
CCTV-7,http://211.158.164.97:8888/udp/225.0.4.127:7980
CCTV-7,http://123.118.58.175:8686/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.119.24.87:58888/udp/239.77.0.138:5146
CCTV-7,http://223.198.240.93:4000/rtp/239.253.64.54:5140
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,http://39.77.158.64:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.21.4:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.24.138:4002/rtp/239.253.254.194:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,http://39.77.24.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.21.4:4002/rtp/239.253.254.79:8000
CCTV-9,http://221.220.129.104:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.254.90.115:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.164.97:8888/udp/225.0.4.131:7980
CCTV-9,http://113.119.24.87:58888/udp/239.77.0.135:5146
CCTV-10,http://221.220.129.104:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.21.4:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.254.90.115:8888/rtp/239.3.1.63:8116
CCTV-10,http://60.4.30.6:8077/rtp/239.253.92.196:6061
CCTV-10,http://211.158.164.97:8888/udp/225.0.4.130:7980
CCTV-10,http://223.198.240.93:4000/rtp/239.253.64.87:5140
CCTV-10,http://220.176.218.151:9000/udp/239.252.220.91:5140
CCTV-10,http://116.9.3.97:4000/udp/239.81.0.118:4056
CCTV-10,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV-10,http://113.119.24.87:58888/udp/239.77.0.134:5146
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://114.254.90.115:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.77.24.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.21.4:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.64:4002/rtp/239.253.254.169:8000
CCTV-11,http://211.158.164.97:8888/udp/225.0.4.218:7980
CCTV-11,http://121.29.215.187:2083/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.118.58.175:8686/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,http://39.77.21.4:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.64:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.24.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.90.115:8888/rtp/239.3.1.64:8124
CCTV-12,http://211.158.164.97:8888/udp/225.0.4.129:7980
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://223.198.240.93:4000/rtp/239.253.64.97:5140
CCTV-12,http://121.29.215.187:2083/rtp/239.253.92.197:6062
CCTV-12,http://123.118.58.175:8686/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,http://114.254.90.115:8888/rtp/239.3.1.124:8128
CCTV-13,http://39.77.158.64:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.119.24.87:58888/udp/239.253.43.196:5146
CCTV-13,http://39.77.21.4:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.24.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://116.9.3.97:4000/udp/239.81.0.206:4056
CCTV-13,http://123.118.56.249:8686/rtp/239.3.1.124:8128
CCTV-13,http://211.158.164.97:8888/udp/225.0.4.219:7980
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
