🕘️更新时间,#genre#
2026-03-07 06:51:17,https://iptv.catvod.com/live.php?id=CCTV1&line=8

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,http://114.238.59.21:4000/rtp/239.49.8.129:6000
CCTV-1,http://114.238.59.21:4000/rtp/239.49.8.19:9614
CCTV-1,http://221.220.135.222:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.226.212.155:8787/rtp/239.49.8.129:6000
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.135.222:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://113.119.24.176:58888/udp/239.77.0.169:5146
CCTV-3,http://223.198.240.255:4000/rtp/239.253.64.244:5140
CCTV-3,http://116.2.164.201:4010/rtp/232.0.0.170:1234
CCTV-3,http://1.192.240.99:8188/rtp/239.16.20.3:10030
CCTV-3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.207:9000/udp/239.252.220.193:5140
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.24.176:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002
CCTV-4,http://116.9.34.226:4000/udp/239.81.0.96:4056
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://111.196.132.166:20000/rtp/239.3.1.173:8001
