🕘️更新时间,#genre#
2026-09-11 22:17:15,http://221.220.131.57:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.131.57:8012/rtp/239.3.1.129:8008
CCTV-1,http://183.164.237.178:8888/rtp/238.1.78.166:7200
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.163.249:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.163.249:4002/rtp/239.253.254.89:8000
CCTV-1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV-1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1,http://171.8.138.218:8800/rtp/239.16.20.1:10010
CCTV-1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-2,http://221.220.131.57:8012/rtp/239.3.1.60:8084
CCTV-2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV-2,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.163.249:4002/rtp/239.253.254.232:8000
CCTV-2,http://183.164.237.178:8888/rtp/238.1.78.235:7752
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.192.242.239:8188/rtp/239.16.20.2:10020
CCTV-3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV-3,http://39.77.161.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.163.249:4002/rtp/239.253.254.191:8000
CCTV-3,http://183.164.237.178:8888/rtp/238.1.78.170:7232
CCTV-3,http://111.196.130.52:20000/rtp/239.3.1.172:8001
CCTV-3,http://171.8.138.218:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.8.194.241:8800/rtp/239.16.20.3:10030
CCTV-3,http://1.192.242.239:8188/rtp/239.16.20.3:10030
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV-4,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://183.164.237.178:8888/rtp/238.1.78.236:7760
CCTV-4,http://39.77.163.249:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.188.96:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4,http://1.192.242.239:8188/rtp/239.16.20.4:10040
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
