🕘️更新时间,#genre#
2026-01-09 06:39:56,http://111.162.204.145:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.184.29.38:12312/rtp/239.254.200.45:8008
CCTV-1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV-1,http://118.180.142.247:65535/udp/239.255.30.101:8231
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV-1,http://223.198.243.134:4000/rtp/239.253.64.120:5140
CCTV-1,http://114.254.34.19:18888/rtp/239.3.1.129:8008
CCTV-2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.254.34.19:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV-2,http://115.171.80.52:1688/rtp/225.1.8.2:8084
CCTV-2,http://27.184.29.38:12312/rtp/239.254.200.158:6000
CCTV-2,http://223.198.243.134:4000/rtp/239.253.64.195:5140
CCTV-2,http://118.180.142.247:65535/udp/239.255.30.179:8231
CCTV-2,http://58.48.104.165:4022/rtp/239.69.1.102:10250
CCTV-3,http://118.180.142.247:65535/udp/239.255.29.12:8231
CCTV-3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV-3,http://27.184.29.38:12312/rtp/239.254.201.152:7205
CCTV-3,http://223.198.243.134:4000/rtp/239.253.64.244:5140
CCTV-3,http://115.171.80.52:1688/rtp/225.1.8.88:8000
CCTV-3,http://114.254.34.19:18888/rtp/239.3.1.172:8001
CCTV-3,http://58.48.104.165:4022/rtp/239.69.1.122:10370
CCTV-4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-4,http://118.180.142.247:65535/udp/239.255.30.83:8231
CCTV-4,http://114.254.34.19:18888/rtp/239.3.1.105:8092
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.184.29.38:12312/rtp/239.254.200.190:6307
CCTV-4,http://223.198.243.134:4000/rtp/239.253.64.196:5140
