🕘️更新时间,#genre#
2026-05-09 07:16:38,https://iptv.catvod.com/live.php?id=CCTV1&line=10

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.77:8000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.20.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.158.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV-3,http://39.77.158.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://220.176.218.151:9000/udp/239.252.220.193:5140
CCTV-3,http://221.220.133.100:8012/rtp/239.3.1.172:8001
CCTV-3,http://106.116.243.72:9999/rtp/239.254.201.152:7205
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://39.77.20.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.21.4:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.158.64:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.24.138:4002/rtp/239.253.254.111:8000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,http://39.77.158.64:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.21.4:4002/rtp/239.253.254.192:8000
CCTV-5+,http://39.77.21.4:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.24.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.64:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.24.87:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
