🕘️更新时间,#genre#
2026-03-26 19:08:18,https://iptv.catvod.com/live.php?id=CCTV1&line=19

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.254.83.46:8888/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.254.83.46:8888/rtp/239.3.1.172:8001
CCTV-3,http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV-3,http://124.112.189.132:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.119.204.33:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://111.196.128.135:20000/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.198:9000/udp/239.252.220.193:5140
CCTV-3,http://124.112.241.101:4022/rtp/238.1.78.170:7232
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,http://114.254.83.46:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.167.71:8888/udp/225.0.4.176:7980
CCTV-4,http://111.196.128.135:20000/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://211.158.167.71:8888/udp/225.0.4.143:7980
CCTV-5,http://171.8.171.26:8800/rtp/239.16.20.53:10530
CCTV-5+,http://211.158.167.71:8888/udp/225.0.4.73:7980
CCTV-5+,http://124.112.189.132:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.238.59.117:4000/rtp/239.49.8.18:9610
CCTV-5+,http://116.9.34.164:4000/udp/239.81.0.101:4056
CCTV-5+,http://111.196.128.135:20000/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://124.112.241.101:4022/rtp/238.1.78.237:7768
CCTV-5+,http://220.176.218.198:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.254.83.46:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://211.158.167.71:8888/udp/225.0.4.144:7980
CCTV-6,http://171.119.204.33:6000/rtp/226.0.2.210:9592
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://124.112.189.132:4022/rtp/238.1.78.172:7248
CCTV-6,http://124.112.241.101:4022/rtp/238.1.78.172:7248
