🕘️更新时间,#genre#
2026-03-16 19:02:18,https://iptv.catvod.com/live.php?id=CCTV1&line=7

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.238.59.73:4000/rtp/239.49.8.50:9802
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://111.196.132.166:20000/rtp/239.3.1.172:8001
CCTV-3,http://106.59.2.37:55555/udp/239.200.200.18:9008
CCTV-3,http://171.8.171.176:8800/rtp/239.16.20.3:10030
CCTV-3,http://221.220.135.194:8012/rtp/239.3.1.172:8001
CCTV-3,http://106.59.2.11:55555/udp/239.200.200.18:9008
CCTV-3,http://121.29.169.87:2083/rtp/239.253.92.191:6057
CCTV-3,http://220.176.218.207:9000/udp/239.252.219.252:5140
CCTV-3,http://106.116.240.220:9999/rtp/239.254.201.152:7205
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,http://171.8.171.176:8800/rtp/239.16.20.4:10040
CCTV-4,http://116.9.34.226:4000/udp/239.81.0.96:4056
CCTV-4,http://221.220.135.194:8012/rtp/239.3.1.105:8092
CCTV-4,http://223.198.242.200:4000/rtp/239.253.64.196:5140
CCTV-4,http://121.237.245.83:8888/rtp/239.49.8.131:6000
CCTV-4,http://144.255.16.170:6688/udp/239.21.2.29:5002
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,http://221.220.135.194:8012/rtp/239.3.1.173:8001
CCTV-5,http://116.9.34.226:4000/udp/239.81.0.232:4056
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.238.59.73:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.172:8787/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.207:9000/udp/239.252.219.72:5140
CCTV-5+,http://121.29.215.252:2083/rtp/239.253.92.82:8013
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.87:2083/rtp/239.253.92.82:8013
CCTV-5+,http://106.116.240.220:9999/rtp/239.254.200.46:8004
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://221.220.135.194:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002
CCTV-6,http://171.8.171.176:8800/rtp/239.16.20.6:10060
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.207:9000/udp/239.252.220.195:5140
CCTV-6,http://121.29.215.252:2083/rtp/239.253.92.193:6058
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-7,http://221.220.135.194:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://221.220.135.194:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.171.176:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-9,http://223.198.242.200:4000/rtp/239.253.64.76:5140
CCTV-9,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV-9,http://114.226.212.169:8787/rtp/239.49.8.53:9814
