🕘️更新时间,#genre#
2025-12-12 18:52:29,http://111.162.207.134:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV-1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV-1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV-1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.100.195.195:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV-1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV-2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV-2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.100.195.195:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-2,http://58.46.71.15:8188/udp/239.76.253.152:9000
CCTV-2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV-2,http://118.180.142.49:65535/udp/239.255.30.179:8231
CCTV-3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV-3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV-3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV-3,http://144.255.31.207:6688/udp/239.21.2.45:5002
CCTV-3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV-3,http://118.180.142.49:65535/udp/239.255.29.12:8231
CCTV-3,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV-3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV-4,http://111.162.207.134:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.100.195.195:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV-4,http://114.254.38.135:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.31.207:6688/udp/239.21.2.29:5002
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-5,http://111.162.207.134:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.129:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.113.208.108:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.107.47.211:8188/rtp/238.1.78.171:7240
CCTV-5,http://118.180.142.49:65535/udp/239.255.29.13:8231
CCTV-5,http://144.255.31.207:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.195:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://171.113.208.108:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.107.47.211:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.195:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-5+,http://118.180.142.49:65535/udp/239.255.30.184:8231
CCTV-5+,http://144.255.31.207:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-6,http://111.162.207.134:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.129:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.113.208.108:4022/rtp/239.69.1.124:10382
CCTV-6,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV-6,http://111.227.194.26:4022/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.195:4022/rtp/238.1.78.172:7248
CCTV-6,http://144.255.31.207:6688/udp/239.21.2.47:5002
CCTV-6,http://114.107.47.211:8188/rtp/238.1.78.172:7248
CCTV-6,http://58.46.71.15:8188/udp/239.76.253.156:9000
CCTV-7,http://111.162.207.134:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
CCTV-7,http://39.77.27.74:4002/rtp/239.253.254.233:8000
CCTV-7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://118.180.142.49:65535/udp/239.255.30.178:8231
CCTV-7,http://114.107.47.211:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.227.194.26:4022/rtp/239.254.200.159:6000
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-8,http://111.162.207.134:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.107.47.211:8188/rtp/238.1.78.173:7256
CCTV-8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
CCTV-8,http://114.254.38.135:18888/rtp/239.3.1.175:8001
CCTV-8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV-8,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.162.207.134:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
CCTV-9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.107.47.211:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.195:4022/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV-9,http://118.180.142.49:65535/udp/239.255.30.180:8231
CCTV-10,http://111.162.207.134:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
CCTV-10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV-10,http://114.100.195.195:4022/rtp/238.1.78.241:7800
