🕘️更新时间,#genre#
2026-05-05 07:23:35,https://iptv.catvod.com/live.php?id=CCTV1&line=19

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://221.220.129.104:8012/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://39.77.158.64:4002/rtp/239.253.254.232:8000
CCTV-2,http://221.220.129.104:8012/rtp/239.3.1.60:8084
CCTV-3,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.64:4002/rtp/239.253.254.191:8000
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://116.9.3.97:4000/udp/239.81.0.231:4056
CCTV-3,http://124.114.100.127:6789/rtp/239.112.205.221:5140
CCTV-3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://211.158.164.97:8888/udp/225.0.4.142:7980
