🕘️更新时间,#genre#
2025-11-25 18:50:40,http://223.167.230.235:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.116.241.117:9999/rtp/239.254.200.45:8008
CCTV-1,http://113.119.26.194:58888/udp/239.77.1.144:5146
CCTV-1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://180.105.201.177:9981/rtp/239.49.8.50:9802
CCTV-2,http://114.107.44.68:8188/rtp/238.1.78.235:7752
CCTV-2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV-2,http://175.8.181.201:7878/udp/239.76.253.152:9000
CCTV-2,http://113.119.26.194:58888/udp/239.77.1.158:5146
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://118.180.142.51:65535/udp/239.255.29.12:8231
CCTV-3,http://113.119.26.194:58888/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.116.241.117:9999/rtp/239.254.201.152:7205
CCTV-3,http://60.172.82.22:8686/rtp/238.1.78.170:7232
CCTV-4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.119.26.194:58888/udp/239.77.1.163:5146
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://60.172.82.22:8686/rtp/238.1.78.236:7760
CCTV-4,http://175.8.181.201:7878/udp/239.76.246.95:1234
CCTV-4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV-4,http://175.8.181.201:7878/udp/239.76.245.195:1234
CCTV-4,http://180.105.201.177:9981/rtp/239.49.8.131:6000
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.119.26.194:58888/udp/239.77.0.170:5146
CCTV-5,http://60.172.82.22:8686/rtp/238.1.78.171:7240
CCTV-5,http://175.8.181.201:7878/udp/239.76.253.155:9000
CCTV-5,http://175.8.181.201:7878/udp/239.76.254.214:9000
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.157:4022/rtp/238.1.78.237:7768
CCTV-5+,http://175.8.181.201:7878/udp/239.76.251.88:9000
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://113.119.26.194:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.26.194:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5+,http://118.180.142.51:65535/udp/239.255.30.184:8231
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.119.26.194:58888/udp/239.77.0.171:5146
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://175.8.181.201:7878/udp/239.76.246.156:1234
CCTV-6,http://118.180.142.51:65535/udp/239.255.29.14:8231
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://175.8.181.201:7878/udp/239.76.253.156:9000
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://175.8.181.201:7878/udp/239.76.253.157:9000
CCTV-7,http://113.119.26.194:58888/udp/239.77.0.138:5146
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.33.252:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.157:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.119.26.194:58888/udp/239.77.0.172:5146
CCTV-8,http://175.8.181.201:7878/udp/239.76.253.158:9000
CCTV-8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV-8,http://118.180.142.51:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://60.172.82.22:8686/rtp/238.1.78.173:7256
CCTV-8,http://106.116.241.117:9999/rtp/239.254.201.155:7208
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://175.8.181.201:7878/udp/239.76.253.159:9000
CCTV-9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV-9,http://175.8.181.201:7878/udp/239.76.246.159:1234
CCTV-9,http://60.172.82.22:8686/rtp/238.1.78.240:7792
CCTV-9,http://121.231.65.86:8095/rtp/239.49.8.53:9814
CCTV-9,http://180.105.201.177:9981/rtp/239.49.8.53:9814
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.119.26.194:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://175.8.181.201:7878/udp/239.76.246.160:1234
CCTV-10,http://180.105.201.177:9981/rtp/239.49.8.134:6000
CCTV-10,http://114.254.33.252:18888/rtp/239.3.1.63:8116
CCTV-10,http://118.180.142.51:65535/udp/239.255.30.181:8231
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.119.26.194:58888/udp/239.77.1.238:5146
CCTV-11,http://175.8.181.201:7878/udp/239.76.245.251:1234
