🕘️更新时间,#genre#
2026-06-08 22:14:19,http://183.164.237.29:8888/rtp/238.1.78.166:7200

📺央视频道,#genre#
CCTV-1,http://183.164.237.29:8888/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-1,http://211.158.175.47:8888/udp/225.0.4.74:7980
CCTV-1,http://123.118.58.18:8686/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://1.192.247.36:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.8.169.26:8800/rtp/239.16.20.1:10010
CCTV-1,http://106.59.3.238:55555/udp/239.200.200.70:8008
CCTV-1,http://106.59.3.238:55555/rtp/239.200.200.117:8712
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://211.158.175.47:8888/udp/225.0.4.132:7980
CCTV-2,http://121.29.215.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://123.118.58.18:8686/rtp/239.3.1.60:8084
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.192.247.36:8188/rtp/239.16.20.2:10020
CCTV-2,http://106.116.126.74:4022/rtp/239.254.200.158:6000
CCTV-2,http://106.59.3.238:55555/udp/239.200.200.104:8084
CCTV-2,http://111.196.135.156:20000/rtp/239.3.1.60:8084
CCTV-3,http://211.158.175.47:8888/udp/225.0.4.142:7980
CCTV-3,http://121.29.215.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV-3,http://1.192.247.36:8188/rtp/239.16.20.3:10030
CCTV-3,http://171.8.169.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://183.164.237.29:8888/rtp/238.1.78.170:7232
CCTV-3,http://106.59.3.238:55555/udp/239.200.200.18:9008
CCTV-3,http://111.196.135.156:20000/rtp/239.3.1.172:8001
CCTV-4,http://121.29.215.36:2083/rtp/239.253.92.251:6141
CCTV-4,http://1.192.247.36:8188/rtp/239.16.20.4:10040
CCTV-4,http://183.164.237.29:8888/rtp/238.1.78.236:7760
CCTV-4,http://211.158.175.47:8888/udp/225.0.4.176:7980
CCTV-4,http://171.8.169.26:8800/rtp/239.16.20.4:10040
CCTV-4,http://106.59.3.238:55555/udp/239.200.200.128:8652
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://123.118.58.18:8686/rtp/239.3.1.173:8001
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://1.192.247.36:8188/rtp/239.16.20.53:10530
CCTV-5,http://121.29.215.36:2083/rtp/239.253.92.181:6046
CCTV-5,http://211.158.175.47:8888/udp/225.0.4.143:7980
CCTV-5,http://111.196.135.156:20000/rtp/239.3.1.173:8001
CCTV-5,http://106.116.126.74:4022/rtp/239.254.201.153:7206
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1.192.247.36:8188/rtp/239.16.20.5:10050
CCTV-5+,http://211.158.175.47:8888/udp/225.0.4.73:7980
CCTV-5+,http://171.8.169.26:8800/rtp/239.16.20.5:10050
CCTV-5+,http://121.29.215.36:2083/rtp/239.253.92.82:8013
CCTV-5+,http://106.116.126.74:4022/rtp/239.254.200.46:8004
CCTV-5+,http://183.164.237.29:8888/rtp/238.1.78.237:7768
CCTV-6,http://123.118.58.18:8686/rtp/239.3.1.174:8001
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://1.192.247.36:8188/rtp/239.16.20.6:10060
CCTV-6,http://211.158.175.47:8888/udp/225.0.4.144:7980
CCTV-6,http://171.8.169.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://106.59.3.238:55555/rtp/239.200.200.21:9020
CCTV-6,http://183.164.237.29:8888/rtp/238.1.78.172:7248
CCTV-6,http://121.29.215.36:2083/rtp/239.253.92.193:6058
CCTV-7,http://123.118.58.18:8686/rtp/239.3.1.61:8104
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://1.192.247.36:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104
CCTV-7,http://211.158.175.47:8888/udp/225.0.4.127:7980
CCTV-7,http://171.8.169.26:8800/rtp/239.16.20.51:10510
CCTV-7,http://111.196.135.156:20000/rtp/239.3.1.61:8104
CCTV-7,http://183.164.237.29:8888/rtp/238.1.78.239:7784
CCTV-7,http://106.59.3.238:55555/udp/239.200.200.105:8104
CCTV-7,http://106.116.126.74:4022/rtp/239.254.200.159:6000
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-8,http://1.192.247.36:8188/rtp/239.16.20.8:10080
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,http://171.8.169.26:8800/rtp/239.16.20.8:10080
CCTV-8,http://211.158.175.47:8888/udp/225.0.4.137:7980
CCTV-8,http://121.29.215.36:2083/rtp/239.253.92.195:6060
CCTV-8,http://183.164.237.29:8888/rtp/238.1.78.173:7256
CCTV-8,http://106.59.3.238:55555/udp/239.200.200.23:9028
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-9,http://123.118.58.18:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.175.47:8888/udp/225.0.4.131:7980
CCTV-9,http://171.8.169.26:8800/rtp/239.16.20.9:10090
CCTV-9,http://106.116.126.74:4022/rtp/239.254.200.59:8112
CCTV-9,http://1.192.247.36:8188/rtp/239.16.20.9:10090
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.59.3.238:55555/udp/239.200.200.106:8112
CCTV-9,http://121.29.215.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://183.164.237.29:8888/rtp/238.1.78.240:7792
CCTV-10,http://123.118.58.18:8686/rtp/239.3.1.63:8116
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://211.158.175.47:8888/udp/225.0.4.130:7980
CCTV-10,http://121.29.215.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://1.192.247.36:8188/rtp/239.16.20.10:10100
CCTV-10,http://171.8.169.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://183.164.237.29:8888/rtp/238.1.78.241:7800
CCTV-10,http://106.116.126.74:4022/rtp/239.254.200.160:6000
CCTV-10,http://106.59.3.238:55555/rtp/239.200.200.107:8116
CCTV-10,http://111.196.135.156:20000/rtp/239.3.1.63:8116
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://211.158.175.47:8888/udp/225.0.4.218:7980
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.118.58.18:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.36:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.169.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://1.192.247.36:8188/rtp/239.16.20.11:10110
CCTV-11,http://111.196.135.156:20000/rtp/239.3.1.152:8120
CCTV-12,http://211.158.175.47:8888/udp/225.0.4.129:7980
CCTV-12,http://123.118.58.18:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.36:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.169.26:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.247.36:8188/rtp/239.16.20.12:10120
CCTV-12,http://183.164.237.29:8888/rtp/238.1.78.242:7808
CCTV-12,http://106.59.3.238:55555/udp/239.200.200.108:8124
CCTV-12,http://111.196.135.156:20000/rtp/239.3.1.64:8124
CCTV-13,http://211.158.175.47:8888/udp/225.0.4.219:7980
CCTV-13,http://121.29.215.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://123.118.58.18:8686/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV-13,http://1.192.247.36:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.8.169.26:8800/rtp/239.16.20.13:10130
CCTV-14,http://183.164.237.29:8888/rtp/238.1.78.243:7816
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://171.8.169.26:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.192.247.36:8188/rtp/239.16.20.14:10140
CCTV-14,http://106.116.126.74:4022/rtp/239.254.200.162:6000
CCTV-14,http://106.59.3.238:55555/udp/239.200.200.109:8132
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV-14,http://111.196.135.156:20000/rtp/239.3.1.65:8132
CCTV-14,http://211.158.175.47:8888/udp/225.0.4.128:7980
CCTV-14,http://123.118.58.18:8686/rtp/239.3.1.65:8132
CCTV-15,http://1.192.247.36:8188/rtp/239.16.20.15:10150
CCTV-15,http://183.164.237.29:8888/rtp/238.1.78.222:7648
CCTV-15,http://211.158.175.47:8888/udp/225.0.4.220:7980
CCTV-15,http://171.8.169.26:8800/rtp/239.16.20.15:10150
CCTV-16,http://106.59.3.238:55555/rtp/239.200.200.194:8780
CCTV-16,http://123.118.58.18:8686/rtp/239.3.1.184:8001
CCTV-17,http://183.164.237.29:8888/rtp/238.1.78.178:7296
CCTV-17,http://1.192.247.36:8188/rtp/239.16.20.7:10070
CCTV-17,http://211.158.175.47:8888/udp/225.0.4.179:7980
