🕘️更新时间,#genre#
2025-11-04 07:40:23,http://111.162.206.84:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://117.30.58.98:18888/rtp/239.61.3.61:9884
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://123.191.23.161:1111/rtp/232.0.0.27:1234
CCTV-1,http://113.119.26.63:58888/udp/239.77.1.144:5146
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV-2,http://117.30.58.98:18888/rtp/239.61.2.174:9032
CCTV-2,http://113.119.26.63:58888/udp/239.77.1.158:5146
CCTV-2,http://106.83.117.185:8188/rtp/235.254.198.52:1484
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.130:6000
CCTV-2,http://123.191.23.161:1111/rtp/232.0.0.135:1234
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.30.58.98:18888/rtp/239.61.3.34:9722
CCTV-3,http://113.119.26.63:58888/udp/239.77.0.169:5146
CCTV-3,http://123.191.23.161:1111/rtp/232.0.0.170:1234
CCTV-3,http://106.83.117.185:8188/rtp/235.254.198.53:1488
CCTV-3,http://60.17.81.39:40001/rtp/232.0.0.170:1234
CCTV-3,http://125.44.254.17:4001/rtp/225.1.4.158:1194
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://123.181.124.27:82/rtp/239.254.201.152:7205
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.26.63:58888/udp/239.77.1.163:5146
CCTV-4,http://114.254.38.95:8888/rtp/239.3.1.105:8092
CCTV-4,http://117.30.58.98:18888/rtp/239.61.2.206:9224
CCTV-4,http://123.191.23.161:1111/rtp/232.0.0.201:1234
CCTV-4,http://106.83.117.185:8188/rtp/235.254.198.183:7980
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://121.231.65.66:8095/rtp/239.49.8.131:6000
CCTV-4,http://61.159.135.117:4022/rtp/238.255.2.92:5999
CCTV-4,http://60.17.81.39:40001/rtp/232.0.0.201:1234
CCTV-5,http://114.254.38.95:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.26.63:58888/udp/239.77.0.170:5146
CCTV-5,http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV-5,http://27.184.29.42:12312/rtp/239.254.201.153:7206
CCTV-5,http://123.191.23.161:1111/rtp/232.0.0.171:1234
CCTV-5,http://106.83.117.185:8188/rtp/235.254.198.54:1492
CCTV-5,http://36.46.98.240:8025/rtp/239.112.205.222:5140
CCTV-5,http://36.46.98.45:8025/rtp/239.112.205.222:5140
CCTV-5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5+,http://113.119.26.63:58888/udp/239.77.1.31:5146
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.63:58888/udp/239.77.0.87:5146
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://117.30.58.98:18888/rtp/239.61.2.171:9014
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://117.30.58.98:18888/rtp/239.61.3.36:9734
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV-6,http://106.83.117.185:8188/rtp/235.254.198.55:1496
CCTV-6,http://223.198.241.248:4000/rtp/239.253.64.246:5140
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://1.58.246.172:4000/rtp/229.58.190.61:5000
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-7,http://111.162.206.84:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.254.38.95:8888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.30.58.98:18888/rtp/239.61.2.175:9038
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://106.83.117.185:8188/rtp/235.254.198.56:1500
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV-7,http://61.159.135.117:4022/rtp/238.255.2.12:5999
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-8,http://117.30.58.98:18888/rtp/239.61.3.37:9740
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://114.254.38.95:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://111.162.206.84:8686/rtp/225.1.1.196:5002
CCTV-8,http://106.83.117.185:8188/rtp/235.254.198.57:1504
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV-8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
CCTV-8,http://61.159.135.117:4022/rtp/238.255.2.136:5999
CCTV-9,http://111.162.206.84:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.254.38.95:8888/rtp/239.3.1.62:8112
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://117.30.58.98:18888/rtp/239.61.2.172:9020
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.83.117.185:8188/rtp/235.254.198.58:1508
CCTV-9,http://36.46.98.240:8025/rtp/239.112.205.85:5140
CCTV-9,http://223.198.241.248:4000/rtp/239.253.64.76:5140
CCTV-9,http://1.58.246.172:4000/rtp/229.58.190.156:5000
CCTV-10,http://114.254.38.95:8888/rtp/239.3.1.63:8116
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
