🕘️更新时间,#genre#
2026-07-05 19:48:57,http://221.220.133.22:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.133.22:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.158.96:4002/rtp/239.253.254.89:8000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.10:4002/rtp/239.253.254.89:8000
CCTV-1,http://219.156.93.160:4022/rtp/225.1.4.73:1102
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.89:8000
CCTV-2,http://113.119.27.158:58888/udp/239.77.1.158:5146
CCTV-2,http://39.77.158.96:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV-2,http://171.8.168.253:8800/rtp/239.16.20.2:10020
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.143:8787/rtp/239.49.8.50:9802
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000
CCTV-2,http://220.176.218.4:9000/udp/239.252.220.183:5140
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.50:9802
CCTV-2,http://219.156.93.160:4022/rtp/225.1.4.74:1103
CCTV-3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.96:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.8.168.253:8800/rtp/239.16.20.3:10030
CCTV-3,http://113.119.27.158:58888/udp/239.77.0.169:5146
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000
CCTV-3,http://219.156.93.160:4022/rtp/225.1.4.158:1194
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://171.8.138.242:8800/rtp/239.16.20.3:10030
CCTV-4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.138.242:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.158.70:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.168.253:8800/rtp/239.16.20.4:10040
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.158.96:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.159.240:4002/rtp/239.253.254.111:8000
CCTV-4,http://219.156.93.160:4022/rtp/225.1.5.30:1333
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-4,http://116.9.34.79:4000/udp/239.81.0.96:4056
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV-5,http://219.156.93.160:4022/rtp/225.1.4.159:1195
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV-5,http://171.8.138.242:8800/rtp/239.16.20.53:10530
CCTV-5,http://1.192.245.143:8188/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://219.156.93.160:4022/rtp/225.1.4.75:1104
CCTV-5+,http://1.192.245.143:8188/rtp/239.16.20.5:10050
CCTV-6,http://221.220.133.22:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://113.119.27.158:58888/udp/239.77.0.171:5146
CCTV-6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV-6,http://183.164.236.216:8888/rtp/238.1.78.172:7248
CCTV-6,http://219.156.93.160:4022/rtp/225.1.4.160:1196
CCTV-6,http://171.8.138.242:8800/rtp/239.16.20.6:10060
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-7,http://221.220.133.22:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://113.119.27.158:58888/udp/239.77.0.138:5146
CCTV-7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV-7,http://219.156.93.160:4022/rtp/225.1.4.76:1105
CCTV-7,http://171.8.138.242:8800/rtp/239.16.20.51:10510
CCTV-8,http://221.220.133.22:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
