🕘️更新时间,#genre#
2026-07-25 07:11:56,http://39.77.163.221:4002/rtp/239.253.254.89:8000

📺央视频道,#genre#
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.226.212.136:8787/rtp/239.49.8.129:6000
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012
CCTV-1,http://124.112.241.104:4022/rtp/238.1.78.166:7200
CCTV-1,http://39.77.163.221:4002/rtp/239.253.254.77:8000
CCTV-1,http://171.8.169.42:8800/rtp/239.16.20.1:10010
CCTV-1,http://183.164.237.86:8888/rtp/238.1.78.166:7200
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.77:8000
CCTV-1,http://220.176.218.222:9000/udp/239.252.219.200:5140
CCTV-1,http://39.77.159.145:4002/rtp/239.253.254.89:8000
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV-2,http://183.164.237.86:8888/rtp/238.1.78.235:7752
CCTV-2,http://220.176.218.222:9000/udp/239.252.220.183:5140
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.226.212.136:8787/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.50:9802
CCTV-2,http://121.237.245.33:8888/rtp/239.49.8.50:9802
CCTV-2,http://211.158.64.23:8888/udp/225.0.4.132:7980
CCTV-2,http://114.226.212.135:8787/rtp/239.49.8.130:6000
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3,http://123.118.49.62:8686/rtp/239.3.1.172:8001
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057
CCTV-3,http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
