🕘️更新时间,#genre#
2026-03-28 18:53:03,https://iptv.catvod.com/live.php?id=CCTV1&line=6

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://124.112.189.132:4022/rtp/238.1.78.170:7232
CCTV-3,http://211.158.167.71:8888/udp/225.0.4.142:7980
CCTV-3,http://106.87.51.211:8888/rtp/235.254.198.53:1488
CCTV-3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.112.241.101:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.176.218.198:9000/udp/239.252.220.193:5140
CCTV-3,http://116.2.161.226:4010/rtp/232.0.0.170:1234
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,http://106.87.51.211:8888/rtp/235.254.198.183:7980
CCTV-4,http://219.156.90.199:4022/rtp/225.1.5.30:1333
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013
CCTV-5+,http://106.87.51.211:8888/rtp/235.254.198.122:1764
CCTV-5+,http://211.158.167.71:8888/udp/225.0.4.73:7980
CCTV-5+,http://114.238.59.117:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.149:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV-5+,http://124.112.189.132:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.58.65.129:4000/rtp/229.58.190.154:5000
CCTV-5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://221.220.132.211:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://124.112.189.132:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://171.8.171.26:8800/rtp/239.16.20.6:10060
CCTV-6,http://106.87.51.211:8888/rtp/235.254.198.55:1496
CCTV-6,http://211.158.167.71:8888/udp/225.0.4.144:7980
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://171.8.171.26:8800/rtp/239.16.20.51:10510
CCTV-7,http://124.112.241.101:4022/rtp/238.1.78.239:7784
CCTV-7,http://1.58.65.129:4000/rtp/229.58.190.132:5000
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,http://221.220.132.211:8012/rtp/239.3.1.62:8112
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://124.112.189.132:4022/rtp/238.1.78.240:7792
CCTV-9,http://211.158.167.71:8888/udp/225.0.4.131:7980
CCTV-9,http://106.87.51.211:8888/rtp/235.254.198.58:1508
CCTV-9,http://171.8.171.26:8800/rtp/239.16.20.9:10090
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,http://221.220.132.211:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,http://106.87.51.211:8888/rtp/235.254.198.59:1512
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://124.112.241.101:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.8.171.26:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.58.65.129:4000/rtp/229.58.190.157:5000
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://221.220.132.211:8012/rtp/239.3.1.152:8120
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://124.112.241.101:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.8.171.26:8800/rtp/239.16.20.11:10110
CCTV-11,http://111.196.128.135:20000/rtp/239.3.1.152:8120
CCTV-11,http://116.2.161.226:4010/rtp/232.0.0.178:1234
CCTV-11,http://27.154.97.208:3386/rtp/239.61.2.21:8120
CCTV-11,http://211.158.167.71:8888/udp/225.0.4.218:7980
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-12,http://219.156.90.199:4022/rtp/225.1.4.79:1108
CCTV-12,http://171.8.171.26:8800/rtp/239.16.20.12:10120
