🕘️更新时间,#genre#
2026-09-25 08:24:23,http://221.220.135.44:8012/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://221.220.135.44:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.156.202:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.25.56:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.161.85:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.156.202:4002/rtp/239.253.254.89:8000
CCTV-1,http://39.77.25.244:4002/rtp/239.253.254.89:8000
CCTV-2,http://39.77.156.202:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-2,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2,http://60.4.29.46:8077/rtp/239.253.92.190:6065
CCTV-3,http://39.77.156.202:4002/rtp/239.253.254.191:8000
CCTV-3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.161.85:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.56:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-4,http://39.77.156.202:4002/rtp/239.253.254.111:8000
CCTV-4,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.25.56:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV-4,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-5,http://39.77.161.85:4002/rtp/239.253.254.192:8000
CCTV-5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.156.202:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.25.56:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.196.130.52:20000/rtp/239.3.1.173:8001
CCTV-5+,http://39.77.161.85:4002/rtp/239.253.254.80:8000
CCTV-5+,http://60.4.29.46:8077/rtp/239.253.92.82:8013
CCTV-5+,http://39.77.25.56:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.156.202:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.25.244:4002/rtp/239.253.254.80:8000
CCTV-5+,http://1.192.242.239:8188/rtp/239.16.20.5:10050
CCTV-5+,http://221.220.135.44:8012/rtp/239.3.1.130:8004
CCTV-6,http://39.77.161.85:4002/rtp/239.253.254.193:8000
CCTV-6,http://60.4.29.46:8077/rtp/239.253.92.193:6058
CCTV-6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.156.202:4002/rtp/239.253.254.193:8000
CCTV-6,http://111.196.130.52:20000/rtp/239.3.1.174:8001
CCTV-7,http://39.77.161.85:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.25.56:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.156.202:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV-7,http://60.4.29.46:8077/rtp/239.253.92.194:6059
CCTV-7,http://221.220.135.44:8012/rtp/239.3.1.61:8104
CCTV-8,http://39.77.161.85:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://60.4.29.46:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.25.56:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.156.202:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV-8,http://221.220.135.44:8012/rtp/239.3.1.175:8001
CCTV-8,http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV-9,http://39.77.156.202:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.161.85:4002/rtp/239.253.254.79:8000
CCTV-9,http://60.4.29.46:8077/rtp/239.253.92.107:6020
CCTV-9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.56:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.244:4002/rtp/239.253.254.79:8000
CCTV-9,http://1.192.242.239:8188/rtp/239.16.20.9:10090
CCTV-10,http://221.220.135.44:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.161.85:4002/rtp/239.253.254.234:8000
CCTV-10,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.156.202:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.25.56:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV-11,http://221.220.135.44:8012/rtp/239.3.1.152:8120
CCTV-11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV-11,http://39.77.161.85:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.156.202:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.56:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV-12,http://60.4.29.46:8077/rtp/239.253.92.197:6062
CCTV-12,http://39.77.156.202:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.25.56:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.161.85:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV-13,http://221.220.135.44:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.156.202:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV-13,http://39.77.25.244:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.161.85:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.25.56:4002/rtp/239.253.254.175:8000
CCTV-14,http://221.220.135.44:8012/rtp/239.3.1.65:8132
CCTV-14,http://39.77.156.202:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.161.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.25.56:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.25.244:4002/rtp/239.253.254.236:8000
CCTV-14,http://106.59.2.196:55555/udp/239.200.200.109:8132
CCTV-15,http://221.220.135.44:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.25.244:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.156.202:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.161.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.25.56:4002/rtp/239.253.254.170:8000
CCTV-16,http://106.59.2.196:55555/rtp/239.200.200.194:8780
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://221.220.135.44:8012/rtp/239.3.1.151:8144
