🕘️更新时间,#genre#
2025-11-20 07:37:08,http://180.105.201.177:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://117.12.151.130:4022/rtp/225.1.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.46.215:8188/rtp/238.1.78.166:7200
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-1,http://27.191.202.62:19999/rtp/239.254.200.45:8008
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.151.130:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.254.34.1:8888/rtp/239.3.1.60:8084
CCTV-2,http://36.46.98.236:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.116.241.180:9999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.100.195.224:4022/rtp/238.1.78.235:7752
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://118.180.142.54:65535/udp/239.255.30.179:8231
CCTV-3,http://118.180.142.54:65535/udp/239.255.29.12:8231
CCTV-3,http://117.12.151.130:4022/rtp/225.1.1.158:5002
CCTV-3,http://36.46.98.236:8025/rtp/239.112.205.221:5140
CCTV-3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV-3,http://36.46.98.132:8025/rtp/239.112.205.221:5140
CCTV-3,http://114.100.195.224:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.116.241.180:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.113.88.198:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.254.34.1:8888/rtp/239.3.1.172:8001
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-4,http://117.12.151.130:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://114.100.195.224:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.116.241.180:9999/rtp/239.254.200.190:6307
CCTV-4,http://118.180.142.54:65535/udp/239.255.30.83:8231
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://116.235.57.69:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://36.46.98.132:8025/rtp/239.112.205.202:5140
CCTV-5,http://117.12.151.130:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.224:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://118.180.142.54:65535/udp/239.255.29.13:8231
CCTV-5,http://106.116.241.180:9999/rtp/239.254.201.153:7206
CCTV-5,http://36.46.98.236:8025/rtp/239.112.205.222:5140
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://61.159.135.108:18000/rtp/238.255.2.134:5999
CCTV-5,http://61.159.135.203:4022/rtp/238.255.2.134:5999
CCTV-5+,http://117.12.151.130:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.34.1:8888/rtp/239.3.1.130:8004
CCTV-5+,http://118.180.142.54:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.100.195.224:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.116.241.180:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://36.46.98.236:8025/rtp/239.111.205.13:5140
