🕘️更新时间,#genre#
2025-12-25 18:40:22,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8

📺央视频道,#genre#
CCTV-1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV-1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.129:6000
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-1,http://121.231.100.244:8095/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV-1,http://114.107.44.229:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.207.175:8686/rtp/225.1.1.133:5002
CCTV-2,http://27.191.203.237:19999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.50:9802
CCTV-2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV-2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV-2,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.191.203.237:19999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV-3,http://118.180.142.32:65535/udp/239.255.29.12:8231
CCTV-3,http://106.118.23.187:8188/rtp/239.254.201.152:7205
CCTV-3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV-3,http://223.198.240.109:4000/rtp/239.253.64.244:5140
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.232:11034
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://118.180.142.32:65535/udp/239.255.30.83:8231
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.240.109:4000/rtp/239.253.64.245:5140
CCTV-5,http://118.180.142.32:65535/udp/239.255.29.13:8231
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
